model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
evotrees,1,23.684258833,759,0.6496271759491451,0.640991120252428,0.6519512322719606,0.6491663267843001
evotrees,2,30.475735923,1378,0.6328133512315061,0.6246876882559752,0.6649412250908042,0.6613248804967209
evotrees,3,52.317985207,755,0.637133015950566,0.6288940432457909,0.6580532777729068,0.6557599563082087
evotrees,4,16.901871253,946,0.6542929558077853,0.6462223047510948,0.6499215280581431,0.6465225291768276
evotrees,5,33.03074383,850,0.646951322498864,0.6397793363081289,0.6525201311342596,0.649390323889649
evotrees,6,35.802369175,1496,0.635954128509006,0.6273065118937532,0.6607026496178934,0.6587743927609452
evotrees,7,27.031678395,2123,0.6495610180510718,0.6407047929784603,0.6547819578810674,0.6521816882474388
evotrees,8,79.512739757,1060,0.6202017321474106,0.6134339688510057,0.6696214672079513,0.6662818948868233
evotrees,9,31.826442495,1413,0.6290559905872635,0.6206685247908575,0.66706727888919,0.6640587149739826
evotrees,10,21.470355554,1315,0.6460955648852492,0.6357807182883534,0.6553041914047443,0.6531518689723704
evotrees,11,26.959851076,1317,0.6371804500153593,0.6315140493471271,0.6610333226526052,0.657313078334841
evotrees,12,41.432713957,872,0.6399686949957133,0.634000913820072,0.6558235931152315,0.6520034181297446
evotrees,13,33.064619717,2110,0.6474485300164029,0.6413920953346103,0.6557961403012122,0.651510218707283
evotrees,14,45.281464113,1589,0.6341624241799703,0.625697768434288,0.6629603111688315,0.6609845305177404
evotrees,15,31.425510677,1677,0.6333187264931869,0.6236026657845768,0.6628543222524869,0.6610525558227721
evotrees,16,50.272711864,2806,0.6457736864888535,0.637739226371735,0.6575433762867401,0.6544613919837214
