eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.6480710160767104,25.13313173,0.6488995953613246,0.641144182928333,750,1,evotrees,0.6529471538134496
0.6357044572588106,23.334354172,0.6601273995597501,0.6290295639525336,980,2,evotrees,0.6628595054129798
0.6350742055878086,66.418313852,0.656910328526644,0.6279301187333364,918,3,evotrees,0.658744223116712
0.6527120790619303,20.614713558,0.647463984303661,0.6457338332778667,1055,4,evotrees,0.6507525139897178
0.6487977913246487,27.048237378,0.6478402663120593,0.642064584255028,666,5,evotrees,0.6518099645192126
0.635441451626505,45.920399967,0.6592076948674355,0.6268790502571364,1755,6,evotrees,0.6612576252139682
0.6475849129462995,30.728694402,0.6530133443183747,0.6387585495877085,2250,7,evotrees,0.6553066053563937
0.6242970258040167,72.144320711,0.6659759763015612,0.6145097412108644,915,8,evotrees,0.6677976985190447
0.6284137105171387,36.147815004,0.6641091168046659,0.6207183385649916,1509,9,evotrees,0.6663393605575264
0.6537369750713351,11.889772666,0.6483296015400551,0.6452193445356238,655,10,evotrees,0.650992516223078
0.640910329816978,21.691770088,0.6563327921544343,0.6330406241364832,995,11,evotrees,0.6589191170110658
0.640729691189494,35.644416799,0.6520345508385996,0.6344379132147494,705,12,evotrees,0.6562480476383843
0.6470613745717481,36.873354967,0.6528810316686293,0.6395572319453342,2187,13,evotrees,0.6561207681525444
0.6290737218863486,66.399889633,0.6630840175621477,0.621518161560578,2164,14,evotrees,0.6663042950551633
0.6394999947440893,23.5651682,0.6571886572577065,0.6309216466498673,1164,15,evotrees,0.6600474364977464
0.6443063159277221,56.369566023,0.6545590980020356,0.6373141984118759,3146,16,evotrees,0.6581793868869953
