eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.6498027106805636,16.701955675,0.6476906017367584,0.6438308307217223,738,1,xgboost,0.6517249555469818
0.6320315160258053,25.447581748,0.6612354041089739,0.6254706907529975,1199,2,xgboost,0.6647154737630546
0.6342197179780463,31.76321074,0.6562185657568169,0.6293008551532523,710,3,xgboost,0.6612514837576854
0.6556811133393625,15.374389123,0.6460067750920195,0.6479895240200366,912,4,xgboost,0.648877744686186
0.6528786928699551,13.641144074,0.6453564343256035,0.6462038984160607,573,5,xgboost,0.6493038349500428
0.6473066190861845,15.890688472,0.6525966627789405,0.6388506804904822,784,6,xgboost,0.6551717825562107
0.6518748972542865,25.118341882,0.6505857926518709,0.6429331712606295,1746,7,xgboost,0.6530721241874526
0.6161787121802655,59.27015047,0.6684142587792743,0.6114376716152252,1279,8,xgboost,0.6719232064712253
0.6246154067459628,36.686155515,0.6656222472594667,0.618594497672243,1668,9,xgboost,0.668947226680355
0.6450040968185413,20.042066766,0.6528222826957422,0.6372719344812326,1094,10,xgboost,0.6555687905557328
0.6421845190357438,21.824251105,0.6556196958135257,0.6333963384327731,1130,11,xgboost,0.6576404472890337
0.6402813587258587,24.065510843,0.6540761959909136,0.6325292011657229,624,12,xgboost,0.6569935641412736
0.6441825976955194,31.116493615,0.6550403843493199,0.6354899028007794,2522,13,xgboost,0.6573646347113757
0.627935557699181,38.276935447,0.6633550125374282,0.6205161437394364,2281,14,xgboost,0.6668813766348417
0.6351939069586701,26.153397241,0.6589068326745802,0.6279876665715509,1406,15,xgboost,0.6620336970704119
0.6493385079092666,32.40041916,0.6527528348336222,0.640981430127712,2379,16,xgboost,0.6550021354451396
