model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,14.573956982,8,0.6567521473125179,0.6466586260135577,0.6513135935992864,0.6499124591591172
neurotrees,2,63.282940121,15,0.6348917727984258,0.6268744494144993,0.6652388237408654,0.6627952807528606
neurotrees,3,40.341976588,15,0.6434015656948472,0.6338800142720911,0.6608113248297629,0.6597151158629784
neurotrees,4,22.360199023,22,0.6279285673981051,0.6179979382197411,0.6684897228142868,0.6675090852486852
neurotrees,5,31.474134596,11,0.6536717859550547,0.6436783104741725,0.6542153901170159,0.6528168343959762
neurotrees,6,40.136201874,18,0.6570606433274053,0.6474995612031157,0.6518140459630517,0.6498975616518423
neurotrees,7,13.915819329,11,0.6532833231506248,0.6432846051521691,0.6568243145827694,0.6550789717782574
neurotrees,8,72.662543611,18,0.6350891894612141,0.6269100064640799,0.6645406406757925,0.66285023131357
neurotrees,9,27.898258124,13,0.6367479777456871,0.6283271884205774,0.6630326362611445,0.6614056751369689
neurotrees,10,20.729460627,13,0.6598134114908945,0.6498215251101581,0.6467042248126452,0.6450465476631692
neurotrees,11,13.413589225,10,0.6624534412411374,0.6522328004964858,0.6482350916151624,0.6466710995007406
neurotrees,12,64.9811783,18,0.6393837825145889,0.6294994250337308,0.6623432340395566,0.6613502984451501
neurotrees,13,29.649314838,22,0.6370710645371054,0.627094120867258,0.6628214027312141,0.6619855228540132
neurotrees,14,30.670151315,20,0.6332293243541991,0.6242644149128179,0.6661948200053888,0.6648211279801373
neurotrees,15,31.915547056,13,0.6510379698865051,0.6417198846394809,0.6559766214386469,0.6538921746478403
neurotrees,16,22.2170822,16,0.6283536895374336,0.6194910656320697,0.6690243799156032,0.6672212743583961
