model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,21.239707322,18,0.6434062760138095,0.6342018378202499,0.6577926750556449,0.656561657875863
neurotrees,2,17.735401948,6,0.6501060441277173,0.6396590664328098,0.6567103840806134,0.6555126357478978
neurotrees,3,53.518292841,24,0.6342579441569963,0.6237688759583945,0.6670386846392043,0.6665183242991728
neurotrees,4,9.355606924,6,0.6451751284305479,0.6346712957656195,0.6591687459355137,0.6589008289203317
neurotrees,5,37.85574262,19,0.6428423275283065,0.6335151077970392,0.6597517005815577,0.658180532629417
neurotrees,6,26.760583544,12,0.6581092862721415,0.6494877713939057,0.64693036554541,0.6447038715595401
neurotrees,7,8.999529337,8,0.6528984460376647,0.642407146187549,0.653644704065417,0.6526426288482553
neurotrees,8,56.395824992,13,0.6414902420298666,0.6320222035939144,0.6596130072752379,0.6587187346469322
neurotrees,9,31.760501561,22,0.6303679755405706,0.6219162701752845,0.667308019554279,0.665002336494443
neurotrees,10,16.007790366,11,0.6638745241097505,0.6537844944412043,0.6452061457327778,0.6434355131163172
neurotrees,11,9.165287126,9,0.6652187248872893,0.6536779067103243,0.6456403914556634,0.6446966273912376
neurotrees,12,89.342687673,24,0.6308404011129302,0.6219955823706221,0.6666991337692029,0.6652704466196498
neurotrees,13,15.526774657,9,0.646113964851498,0.6376136501040692,0.6565859291590368,0.6550571313928184
neurotrees,14,19.673670442,15,0.635565216309075,0.626952233188342,0.6641527629658248,0.6624233469778342
neurotrees,15,22.968292613,11,0.6522133610267687,0.6432296611749433,0.6530975470630738,0.6519201943301618
neurotrees,16,17.317946082,17,0.6283845669216599,0.6185528704841282,0.6677717252044535,0.6668402309481438
