model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,27.236098056,12,0.6481711018955758,0.6389158531381086,0.65567760481515,0.6546739737422987
neurotrees,2,19.744742825,5,0.6516830971342287,0.6418100585890837,0.6545986381607904,0.653605782437969
neurotrees,3,48.053301126,19,0.6369186105968058,0.6271212685166997,0.6632123033623701,0.6624819041160042
neurotrees,4,18.597298235,4,0.6574356284167759,0.6464328282634638,0.6506971186698953,0.6495188732595607
neurotrees,5,68.45018654,17,0.6419954520863712,0.6337675812496188,0.6604351255559615,0.6586472832114286
neurotrees,6,44.181425204,22,0.6510787186207899,0.6412323232324283,0.6526462042433592,0.6512054065485836
neurotrees,7,48.366592689,23,0.6483630931101866,0.6384879005488111,0.6564299637033514,0.6550272863449635
neurotrees,8,154.967269753,19,0.6324987515538556,0.6243910585890337,0.6663480516581314,0.6648142014566863
neurotrees,9,36.744688324,21,0.6302278310106343,0.6208078687401571,0.6682502318996661,0.6670170394391582
neurotrees,10,68.90132511,20,0.6507431374895761,0.6416684253190204,0.6538494563981615,0.6520979500013024
neurotrees,11,31.867214365,21,0.6354330831612217,0.6265059639038467,0.6656155553612779,0.6640399896160476
neurotrees,12,75.543765392,22,0.6350198889406917,0.6258545032566701,0.6666607753382056,0.6644679692934835
neurotrees,13,22.709393002,18,0.6408154948794221,0.6325800933530138,0.6609503874118575,0.6589537633690469
neurotrees,14,47.808824166,21,0.6405980041310355,0.631038599158925,0.6605693576586908,0.6591494647023631
neurotrees,15,30.732338801,27,0.6367391929699423,0.6273555844490003,0.6615414142441638,0.6608241029063914
neurotrees,16,13.052265529,9,0.638551196388374,0.6296840608208829,0.6617201455751824,0.6604957319060207
