model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
tabm,1,24.331882361,16,0.6457512823481723,0.6362511711049061,0.6562254008610774,0.6552338635618437
tabm,2,41.685354284,15,0.636033383988719,0.6265384173773698,0.6636663063575241,0.6633220182988934
tabm,3,75.168920259,29,0.6278260112322965,0.6185947200427614,0.6695160156705305,0.6683347879015403
tabm,4,23.954893182,19,0.6302950807668346,0.6206653621659439,0.6672780057732393,0.6665854361632435
tabm,5,34.540719891,11,0.6503252151639799,0.6402507580407143,0.6539961736045244,0.6529462141612554
tabm,6,34.357942535,12,0.6581904551405026,0.6478914843206353,0.6472859733215814,0.6459170762801875
tabm,7,17.664605985,13,0.6469281230482836,0.6368087744463806,0.658814992745665,0.6574020320381022
tabm,8,76.53898681,18,0.6349210304428172,0.6265439787398539,0.664799827696141,0.6634874306447819
tabm,9,36.149369986,16,0.6327098533611344,0.6232166655565841,0.6646777483248892,0.6634578593263479
tabm,10,29.452372497,20,0.654856936989373,0.6442108549378128,0.6507628975044322,0.6498795397282473
tabm,11,17.097592153,12,0.6589340611936072,0.6481018988774273,0.6485534940185429,0.6472831433463668
tabm,12,104.429410816,30,0.6270435586597674,0.6171822764656122,0.6694750266588756,0.6679921150688521
tabm,13,27.772779822,17,0.6393067681536854,0.6299710380248844,0.6606209976164441,0.6595850731867029
tabm,14,23.892617715,13,0.6428470071514932,0.6331969140404067,0.6629327122979772,0.6612400616886955
tabm,15,34.435706452,14,0.6488431958685915,0.639164338911621,0.6563615307441305,0.6550661435055035
tabm,16,27.917933737,21,0.625250500556833,0.6161776750396902,0.6695470859972433,0.6692733168069366
