model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
TabM,1,18.430519605,12,0.6524667541694464,0.641951422819708,0.65523570512699,0.6539950450602332
TabM,2,55.547771369,18,0.631284120860633,0.6228423435989623,0.6656401268777198,0.6645557393395987
TabM,3,41.725151681,15,0.641610363498197,0.6307601915982654,0.6603325859293449,0.6603241775782822
TabM,4,17.802251197,12,0.6365858459709024,0.6272071478693929,0.6651098277577121,0.6633382011048219
TabM,5,39.039086017,15,0.644533420508442,0.6359526217668175,0.6583494185504953,0.6562657142718199
TabM,6,43.140685993,20,0.6521773703451049,0.6426554880511895,0.6526904245378404,0.6509887551924721
TabM,7,17.390862385,16,0.6445363768200296,0.6329480241440849,0.6584484011120609,0.6584987904815384
TabM,8,100.231296635,22,0.6303005737409352,0.622172214499777,0.667930376656123,0.6657893041625169
TabM,9,37.38607724,19,0.6344620280807064,0.6250436695405464,0.6642277391873986,0.6632736076846988
TabM,10,17.99524601,10,0.665809963152436,0.6548841486777692,0.6437271502545012,0.6425954922158592
TabM,11,16.560619863,17,0.6565343765813166,0.6451025585932464,0.651165766708445,0.6502686974986349
TabM,12,61.880490386,17,0.6391894652122523,0.6293993844904554,0.6610909463875665,0.6592955199138426
TabM,13,20.149833836,11,0.6493956272956644,0.6389576797253681,0.6565095893010054,0.6555236044293097
TabM,14,28.279083123,18,0.6368190410544353,0.6276002359149004,0.6654140198734194,0.6638519127889518
TabM,15,44.772676515,21,0.6412670873194943,0.6301752963352169,0.6595750826414262,0.6593966721122944
TabM,16,29.930920126,24,0.6229762376617886,0.6139723857157247,0.6703487736345624,0.669076514740921
