model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,22.162127738,8,0.6539179884889353,0.6437499264738668,0.6547550005699553,0.6534609380809173
neurotrees,2,52.095376565,19,0.6343558413421794,0.6254966619066777,0.6667055869891345,0.664767335090753
neurotrees,3,25.505285841,6,0.65419016546084,0.6435542646120957,0.6551108542104651,0.6541564961736982
neurotrees,4,44.433456138,21,0.6358173414233131,0.6262083253962805,0.6646822339711338,0.6627080601645
neurotrees,5,44.46730383,12,0.6432927343006868,0.6322793744652705,0.6586629862809187,0.6580362801312244
neurotrees,6,27.812297852,10,0.656899112568918,0.6456531098975027,0.6500922289590972,0.649242470386711
neurotrees,7,22.29873629,14,0.6592115111802739,0.6484566007402632,0.652771774001547,0.6515489665941168
neurotrees,8,101.941997125,18,0.6374479660928716,0.6272168361008779,0.665557671503768,0.6646106582206247
neurotrees,9,34.198748019,8,0.6437472513084653,0.6349324469552962,0.6607120969430405,0.6586868488944422
neurotrees,10,23.859193493,9,0.6594972862452706,0.6504256592082144,0.6488467695540218,0.6467736972134522
neurotrees,11,15.574685546,6,0.649988651471504,0.6395031482134738,0.6579018445722542,0.6571955183623077
neurotrees,12,34.581385015,10,0.6508067347501096,0.6416424651454704,0.6551446535474382,0.6535239816800615
neurotrees,13,16.386407672,14,0.6419027605748081,0.6304916563759142,0.6608086550689716,0.6606152591081298
neurotrees,14,20.569726156,10,0.6495406482396457,0.6402741671095499,0.6547917510577802,0.6529288651432037
neurotrees,15,42.845538936,18,0.6489820526862978,0.6400322153604673,0.6553987635650932,0.6531285984582161
neurotrees,16,15.56863966,6,0.6496068529219604,0.6409059712553038,0.6548031715280994,0.652458806063502
