model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
tabm,1,24.662401381,19,0.6468981115652837,0.6370676118582143,0.6576321073718449,0.6563555073958234
tabm,2,69.618379092,20,0.6322928874002745,0.6226993187211647,0.6648645169754429,0.6642138781852186
tabm,3,71.366502788,31,0.6275814515984602,0.6178510146339788,0.6695090121913556,0.669496163691438
tabm,4,16.923044792,14,0.6354717508400045,0.6253928691905235,0.6665056920346544,0.6647871188408552
tabm,5,54.856081048,24,0.635271331677972,0.6270461312539254,0.6630920683330926,0.6608556539324401
tabm,6,36.684028814,16,0.6577157969193463,0.6493067213902249,0.6500053436537702,0.6480611427566144
tabm,7,14.292117225,12,0.647523149398846,0.6374022558487958,0.6571774219593751,0.6560493268928772
tabm,8,85.856199907,23,0.6307935663319553,0.6209690323160892,0.6674603322111844,0.6662189824282405
tabm,9,30.770985427,16,0.6351553620005902,0.6252790306420961,0.6636500583433537,0.6628208849632876
tabm,10,21.912229826,15,0.6601978493617573,0.6493222069293966,0.6476504131030663,0.6465672029815935
tabm,11,12.599170309,9,0.6639713270843154,0.6528038558979948,0.6457798203181049,0.6449509904117353
tabm,12,74.104825243,22,0.6348800698976903,0.6263519096179242,0.666062929964153,0.6642346579978607
tabm,13,26.60150242,20,0.6372281583941639,0.6277625087693144,0.6610134768955367,0.6603384327693808
tabm,14,16.018505529,7,0.6490265852891097,0.6381965178657905,0.6557912950244572,0.6557883456049648
tabm,15,23.890883896,9,0.654473871931436,0.645269000924694,0.652918500793261,0.6506719665992289
tabm,16,20.83471711,15,0.6311737303730675,0.621854413572376,0.6670233711970747,0.6659751242210601
