model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
tabm,1,29.334786516,25,0.6396882467320245,0.6296617188777547,0.6593100530481224,0.659053797208055
tabm,2,46.211388905,10,0.6433395841059248,0.6335241502619314,0.6620333180894687,0.6601569794189762
tabm,3,28.065647396,10,0.6516314591481693,0.6417190654413789,0.6552426473198043,0.6546222313703787
tabm,4,12.767553275,5,0.6600557100865829,0.6493711322346981,0.6495144501048051,0.6481570120801847
tabm,5,18.210691729,9,0.6542644108690212,0.6445517519303471,0.6508527442049529,0.6496080171620686
tabm,6,21.501553869,16,0.6571771977462845,0.6479460789638429,0.6491049635316701,0.6473145586888778
tabm,7,15.108306164,13,0.6566633914526449,0.6461284257047215,0.647935067391208,0.6466276988800275
tabm,8,76.2010808,20,0.6389654472909255,0.6321520125996296,0.664307950210561,0.6619726744104483
tabm,9,42.367837482,17,0.6376391490266964,0.6277014701060109,0.661228895690672,0.66077922278996
tabm,10,25.352834174,9,0.6611317810974551,0.6507166559038627,0.6479587744285127,0.6465313095977564
tabm,11,32.009855689,23,0.6304804963025513,0.621564034269689,0.6682347353772694,0.6672086892862683
tabm,12,115.16375507,22,0.629504468616458,0.6200632817015708,0.6679219462771526,0.666089543059122
tabm,13,20.852717925,28,0.6374989447232945,0.6268362927574758,0.662282057672769,0.6614964854634945
tabm,14,49.382357153,21,0.6366957696189842,0.6268895067234392,0.6623226363713538,0.6614801672768934
tabm,15,38.278185227,18,0.653413840648687,0.6434780233976806,0.6521093214227859,0.6505800894003155
tabm,16,18.039934645,16,0.6438113158692298,0.6339425389132279,0.6581423261332355,0.6571076762343139
