model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
tabm,1,23.818683762,18,0.6348188698300702,0.6257410464758475,0.6648827454436181,0.6637229329266708
tabm,2,45.542151909,11,0.6233736072886563,0.614935728978053,0.6741458094691822,0.6719200929103526
tabm,3,31.394155886,10,0.6376253321583458,0.6282281598632841,0.6629790329832073,0.6616520233793587
tabm,4,18.380619593,12,0.6237945793260526,0.6137359208733962,0.6735157938490188,0.6728205390811162
tabm,5,37.280081161,14,0.6323538474659256,0.623310864981919,0.6672104165049164,0.6658077739023587
tabm,6,26.341870472,9,0.6466068479808589,0.6373693013896609,0.6562592199079391,0.6550259875991028
tabm,7,18.903322585,17,0.6312371396455209,0.6215954235737977,0.6676162112189542,0.6666280365539515
tabm,8,58.931999646,12,0.6302616036660369,0.6205597937836058,0.6678350042984206,0.667275007704512
tabm,9,24.945811455,10,0.6297036916754868,0.6204729418817188,0.6693381916532001,0.6675677476627421
tabm,10,16.495208176,8,0.6558076351541781,0.6453276658208321,0.6501200790860491,0.6491928670294176
tabm,11,14.027415817,11,0.6450942911972555,0.6356757289318682,0.6579196845939475,0.6571591931534992
tabm,12,38.187580389,9,0.6435093962756374,0.634729628135453,0.6599897265545073,0.6589259356446461
tabm,13,19.742107842,10,0.6334872344731904,0.6242674948492852,0.6676158705195188,0.6661713942137729
tabm,14,26.979845892,16,0.6256705469270465,0.6168279641680074,0.6717226431180108,0.670347849014877
tabm,15,24.971293357,9,0.6362219039705377,0.6268513373350572,0.6641505215505513,0.6625993818909659
tabm,16,26.041784753,19,0.6140876448868127,0.6058779109778868,0.6760327420480797,0.675034483851457
