model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
NeuroTree,1,133.199284338,47,0.6058714008248411,0.5978313092818411,0.6813746370258973,0.67955124229319
NeuroTree,2,621.079434301,51,0.6040514678525318,0.5983055747333836,0.681587605744581,0.6788483158574387
NeuroTree,3,394.466391036,31,0.6109575207559967,0.6029592043191272,0.681950209990635,0.6790105811932737
NeuroTree,4,83.669302871,43,0.6084996741040472,0.6011097209829083,0.6809212714568021,0.6789688738304224
NeuroTree,5,231.235405148,49,0.605860969170845,0.6002421388190774,0.6824058281778891,0.6792873115843773
NeuroTree,6,65.793290018,47,0.6111136951857622,0.6033962401956554,0.6803133649354797,0.6779271988448743
NeuroTree,7,64.234494337,54,0.6129436865330548,0.6050956678396946,0.6790054996023028,0.6760440106216725
NeuroTree,8,605.432179692,47,0.6036548035586846,0.5965948514395802,0.6815010758761709,0.6791584229450489
NeuroTree,9,573.454868364,50,0.6026925434663167,0.5969231695879401,0.6824577840329733,0.6785963217867048
NeuroTree,10,50.631001243,40,0.6134333884896527,0.6048522263469791,0.6795733727717879,0.6777748316836816
NeuroTree,11,286.782865956,41,0.6031899660788619,0.5974322335034794,0.6836272295419689,0.6802299022733902
NeuroTree,12,292.994795377,46,0.6042857274282226,0.5977666907216587,0.6823095107042572,0.6790668022728232
NeuroTree,13,104.125114416,47,0.6067659022028402,0.5997637798926215,0.6816309945095793,0.6790133261196987
NeuroTree,14,108.397511429,34,0.6107479437033391,0.6036169418925325,0.6817345355061739,0.6792788820023108
NeuroTree,15,147.560460602,47,0.6069887060647132,0.5989452910698363,0.6822748901420551,0.6805845490571271
NeuroTree,16,128.711781378,42,0.6050502089882029,0.5980568879144967,0.6820022437866317,0.6790882256131012
