model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,105.093847241,54,0.603725509708502,0.5972151924174587,0.6817041160849222,0.6786451394515133
neurotrees,2,255.042047927,45,0.6042905253645898,0.5972824047230623,0.6820249480161539,0.6795430106031382
neurotrees,3,310.071196921,39,0.6053947322124454,0.5977598124453644,0.6829973409876554,0.680179859458926
neurotrees,4,61.550677538,43,0.6078717986016036,0.6003173753226089,0.6821286392032687,0.6801336557617004
neurotrees,5,110.874703776,40,0.609556372989823,0.603305228262359,0.6810683762709286,0.6775520182960517
neurotrees,6,35.41197437,37,0.6151010097466301,0.6080087324836048,0.6794401669609565,0.676624652208558
neurotrees,7,34.067998605,48,0.6158659049252928,0.608355248950662,0.6784560399582388,0.6755351786384849
neurotrees,8,331.347211595,42,0.6039786730131139,0.5966922552950399,0.6827247910249493,0.680577500176201
neurotrees,9,263.176686908,47,0.6033451711457389,0.5969721256288674,0.6825097315607803,0.6796233843215557
neurotrees,10,44.562709258,49,0.6103947481746048,0.6036326055128688,0.6802062277536065,0.6776623681423131
neurotrees,11,117.008475418,27,0.6115996489705929,0.6044426946441257,0.6810659390747926,0.6781317965964277
neurotrees,12,186.329827222,46,0.6054244842452177,0.5993203948792483,0.682547053395625,0.6784387266903487
neurotrees,13,37.549925005,25,0.619861204909926,0.6113126127517121,0.6771340185545442,0.6747736916119026
neurotrees,14,83.116396888,41,0.6052210570153245,0.5991847686510167,0.6823865310026234,0.6793424098220794
neurotrees,15,84.796895949,43,0.60664300230336,0.5989813770154426,0.6824302332686137,0.6796955072694211
neurotrees,16,101.397870047,50,0.6021206725199886,0.5948286308798021,0.6829236239221796,0.6808944476524439
