model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,16.009078499,56,0.615238104874055,0.6071403068953027,0.6771611391162214,0.6752517277933044
neurotrees,2,22.463192787,49,0.611147758163645,0.6019381273102177,0.680337030336402,0.6790169301530944
neurotrees,3,39.895831024,55,0.6043189900808419,0.5964735098093765,0.6838298003079949,0.681672824493104
neurotrees,4,14.228283357,44,0.6170213868830696,0.609824460004791,0.6762712060118083,0.6729546907879537
neurotrees,5,12.771621247,58,0.6260501495956459,0.6196546491884672,0.669675205759199,0.667245406160148
neurotrees,6,14.761463659,51,0.615396465678723,0.6073610223953655,0.6776990835746888,0.6762567323038979
neurotrees,7,14.206303786,46,0.6162731097152564,0.6099522190817017,0.6770831438076023,0.6748856190215795
neurotrees,8,35.190933251,49,0.6045862984915054,0.5963470378962544,0.6850703554863846,0.6826060991140781
neurotrees,9,18.080719407,65,0.61419570465473,0.6050999257930918,0.6786015637280863,0.676863739140482
neurotrees,10,12.185899752,54,0.6267724774720264,0.6198755028307381,0.6701706478582987,0.6675607006595798
neurotrees,11,13.92155382,48,0.6184701955464544,0.6104428097287016,0.6770391852532018,0.6754714314838548
neurotrees,12,11.739118538,50,0.6256261235033984,0.6207764616176982,0.6714637829582438,0.6673065768418887
neurotrees,13,13.25346318,43,0.616839176378378,0.6095787623237733,0.6781727748874663,0.6753213597973687
neurotrees,14,14.061077111,46,0.6158149086152902,0.6078223752735039,0.6771304557981884,0.6751157418146398
neurotrees,15,12.131182271,53,0.6212302133025367,0.611960848091246,0.6742709691539311,0.6734115516149712
neurotrees,16,10.657598131,45,0.6217242493626758,0.6137556080073523,0.6738487668295752,0.6717520238929142
