model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,11.586120638,44,0.6287408353732492,0.6202853965648614,0.6691914211283054,0.6671112752904248
neurotrees,2,17.417833061,42,0.6242679623197095,0.6172633816064625,0.6723568723400872,0.6687027721953069
neurotrees,3,32.765118344,47,0.6179094614877023,0.6097315878872493,0.6752949888434134,0.6731207489026784
neurotrees,4,11.015482958,35,0.6289550020609576,0.62062542160698,0.6687087711038094,0.6663812466131889
neurotrees,5,9.213063233,41,0.6387443946441029,0.6310992460140373,0.6620032032428501,0.659336981229136
neurotrees,6,11.235390922,42,0.6284849163057424,0.6209285409821979,0.6696257285569078,0.6665044774912914
neurotrees,7,10.808187864,39,0.627908657031956,0.6193296063942346,0.669003580835143,0.6663360046336091
neurotrees,8,33.467756217,49,0.6179784246796464,0.6104345261738634,0.6742995994089016,0.6716012779077044
neurotrees,9,14.008136552,51,0.6304923574143311,0.6208502401190896,0.6681840015350343,0.6665867615612292
neurotrees,10,8.815941253,44,0.6385663157182075,0.6300049362714433,0.6617646001117574,0.6601906709739758
neurotrees,11,12.207402476,49,0.6293390174226606,0.6214969376391047,0.6687048286476068,0.6662950580071617
neurotrees,12,7.728369735,37,0.6418151703565762,0.631984151740429,0.6600748280853148,0.6591955661523509
neurotrees,13,11.951506399,46,0.6277655268518749,0.6199687602579778,0.6685494700047564,0.6661861458006726
neurotrees,14,10.511935521,38,0.629136903437884,0.620261300978779,0.6686319453881338,0.6660609257655641
neurotrees,15,9.817066442,48,0.6336829294208874,0.6258412932751719,0.6653837637027333,0.6627658181629776
neurotrees,16,8.033809924,36,0.633815009297877,0.6250467366829485,0.6660557223169348,0.6636431521574289
