model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotree,1,46.744797708,18,0.6268130887819027,0.6193208089700257,0.6744217029232659,0.6720970585883246
neurotree,2,400.429113632,40,0.6055169823620576,0.5986501345162458,0.6825867780990544,0.6801960434157421
neurotree,3,618.053513023,49,0.6036218651772559,0.5978284972230853,0.6815805073704,0.6789224531606823
neurotree,4,74.741745778,39,0.6099503053706998,0.6026370011881043,0.6821462658909211,0.6786143158467155
neurotree,5,246.554629517,53,0.6056508998550203,0.5993139043464338,0.6817786791178203,0.6785070661270001
neurotree,6,61.254080893,44,0.6113265845995606,0.6044381023997782,0.6807221700498369,0.6772656394728157
neurotree,7,41.44422766,33,0.6201936549839291,0.6125189868400185,0.6767395963840543,0.673595991154091
neurotree,8,553.614211564,43,0.6040841680260094,0.5969379041509623,0.6825851249848969,0.680127108122415
neurotree,9,348.957439052,37,0.607231371153119,0.600617080885457,0.6828664632197367,0.679122459599387
neurotree,10,60.642533167,49,0.6103286364813137,0.6035408642789079,0.6807490746415013,0.678373153198959
neurotree,11,285.975879388,40,0.6033891108943655,0.5987152882188796,0.6834178491006485,0.6798043762873576
neurotree,12,300.780683966,48,0.6041117800036543,0.5989224430822606,0.6822471849336778,0.6789225062832116
neurotree,13,99.122978635,46,0.6070477874839433,0.6013317705272339,0.6829592524442878,0.6790307360136204
neurotree,14,132.905853192,42,0.6048732895491138,0.5983268079688085,0.6827933421236618,0.6799768734339652
neurotree,15,136.797864595,43,0.6052652912731468,0.5987559793230626,0.6826774261351908,0.6793173417433449
neurotree,16,145.553370156,47,0.6026796044264641,0.5967192665716268,0.6824375386265396,0.6798593816060661
