model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,113.573845272,42,0.604620467131733,0.5985360087304546,0.6770372808230384,0.6750543872938215
neurotrees,2,61.695997006,42,0.6146049626738483,0.6079911963727935,0.6768198998459787,0.6734594929095007
neurotrees,3,119.884937596,46,0.6101316867280833,0.602897822805564,0.6800765507310331,0.6774857691733325
neurotrees,4,52.191411173,32,0.6127681713499598,0.6042040429651623,0.6763031891038793,0.6743825592220314
neurotrees,5,117.525502742,44,0.6059823143191233,0.5999805826322604,0.6760264051703849,0.6735911494324249
neurotrees,6,56.317773023,36,0.6086652531353477,0.603342176322676,0.6803150964099072,0.6768773162167583
neurotrees,7,18.071484187,29,0.6259021897209197,0.617438439747669,0.6706550663207433,0.6686953357077033
neurotrees,8,273.050696873,50,0.6016963078244076,0.5946999889009073,0.6807521350653868,0.6783907721909033
neurotrees,9,111.296629867,42,0.6082284406137517,0.5992865044446436,0.677723209192429,0.6765200830261584
neurotrees,10,42.743611357,47,0.6127960638935089,0.6045633190433929,0.6765619633549096,0.6750480517812083
neurotrees,11,18.552298712,41,0.6266276431000094,0.6180058223250618,0.6704115642948224,0.6674914509317671
neurotrees,12,252.332334441,42,0.6012692189623331,0.5932822686800373,0.6804561068558015,0.679721082889389
neurotrees,13,31.33261173,35,0.6172138624869127,0.6093813803603874,0.674256505573271,0.6723382663023991
neurotrees,14,18.472498764,29,0.6235947633844451,0.6150455221191237,0.6732800838174724,0.6708240794543386
neurotrees,15,41.811447148,43,0.6173215026612846,0.6100623499210116,0.6761941836765544,0.6734676165373054
neurotrees,16,57.927844912,36,0.6129968793920679,0.6046960320009501,0.6765685351336909,0.6742505328403209
