model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,104.333629583,47,0.605445620651563,0.5994710970644875,0.6821914020659997,0.6787505154663775
neurotrees,2,383.154126655,49,0.6025899721619509,0.5962108846581803,0.6828929791851965,0.6802155962615385
neurotrees,3,500.032751335,48,0.6024748972265804,0.5970245841199299,0.6815055694303354,0.6783809153270511
neurotrees,4,79.874195168,44,0.6074297909937422,0.6012565159038176,0.681617216161933,0.6789410461665955
neurotrees,5,153.9440768,42,0.6092260025509507,0.6031398506123269,0.6817133219190511,0.6781098146518717
neurotrees,6,54.330335118,42,0.6133894452269201,0.6056640674135736,0.6794570089076395,0.6773818856773809
neurotrees,7,34.585820164,30,0.6247816849219239,0.6182656597088453,0.673810898329995,0.6706701314587875
neurotrees,8,421.933729705,40,0.6038787145928914,0.5983637531686445,0.6840532501921884,0.6808991925178697
neurotrees,9,304.618109014,40,0.6069717572467849,0.6007114018604185,0.6829858060921696,0.679845682959761
neurotrees,10,50.57470386,41,0.6130947316768255,0.6061871686345683,0.679622130473428,0.6770991197917721
neurotrees,11,222.427784301,42,0.6033868329104145,0.5977129682491742,0.6825450931307726,0.6794145407655854
neurotrees,12,266.708462123,55,0.6031083303212703,0.5980039732116741,0.6811062288348554,0.6782003854727252
neurotrees,13,92.836856244,49,0.6062982353679646,0.6008333628983858,0.6822602646887257,0.6789034208793168
neurotrees,14,106.460001523,44,0.605263501526581,0.599580606615893,0.6818037846583096,0.6782144469513463
neurotrees,15,114.519132036,48,0.6061545269070153,0.6000139247293615,0.6819433123098082,0.678767154568774
neurotrees,16,105.523829329,41,0.6052045344690145,0.5991650730927215,0.6823427138321971,0.6792004194834399
