model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,91.661914328,40,0.627328659672034,0.6185448296691909,0.6725254551173856,0.6702846010424035
neurotrees,2,566.641281023,70,0.6118352579160464,0.6049208158311078,0.680463972297956,0.6778327320893005
neurotrees,3,688.410439599,64,0.6121800623105699,0.6044927906716888,0.6811585425231953,0.6785444863746452
neurotrees,4,96.686193481,51,0.6215876526446074,0.6135381185882359,0.6754820316351012,0.6736042404103131
neurotrees,5,232.475851527,61,0.6174143855307559,0.609892841437121,0.6784329930522975,0.6760980058249018
neurotrees,6,64.418267701,47,0.6269310719618051,0.6187800855921631,0.6720458178895469,0.6699583027897879
neurotrees,7,93.634323132,81,0.6196120539052077,0.611007925710252,0.6757593743348396,0.6741956516962793
neurotrees,8,834.866790165,78,0.6078067968767186,0.6008029041515406,0.6827439469360559,0.6800596229468955
neurotrees,9,475.051156655,61,0.6143144177723573,0.6065048135341699,0.6794865081947898,0.6773242865619029
neurotrees,10,62.903832937,49,0.6256127215063597,0.6169714564275627,0.6724601537533055,0.6707460394927703
neurotrees,11,196.616058252,37,0.6257422437472342,0.6169367941466707,0.6740233980852203,0.6719057958027318
neurotrees,12,301.266217895,61,0.616375346489433,0.6082885427827492,0.6787937114997208,0.676695685508587
neurotrees,13,104.70171115,54,0.6199543916558857,0.612554210108604,0.6759598504014199,0.6734816016333632
neurotrees,14,155.289788112,63,0.6152424167428525,0.6082192466426016,0.6792638052493263,0.6768574049604752
neurotrees,15,178.496394971,73,0.6122163519211934,0.6054847284885453,0.6803445931209952,0.6776427821630823
neurotrees,16,214.350507538,82,0.6083900670742931,0.6014441297211025,0.6825037334654506,0.6802230148801041
