model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
neurotrees,1,133.869482891,53,0.6339998831269017,0.6251356268665265,0.6674135187788369,0.6651364762683974
neurotrees,2,49.557379816,39,0.6593592585441049,0.6500884704217642,0.6511666398743082,0.648179247704499
neurotrees,3,165.261195395,68,0.6417016595127134,0.6324084679480404,0.6622405402684615,0.6597041216803311
neurotrees,4,87.993943362,70,0.6278321538916041,0.6189907399957727,0.6710326427104089,0.6683792573935516
neurotrees,5,137.306318201,56,0.6326657752628901,0.6246140479211308,0.6686684736155558,0.6657489312836026
neurotrees,6,64.808118954,53,0.6351418395651465,0.6255119851569336,0.6666373312391505,0.6649147243621598
neurotrees,7,23.366477484,52,0.6513688666565497,0.6421323847452342,0.6548457766903881,0.6530861359316767
neurotrees,8,305.394636416,63,0.6354091274342203,0.6261807835377321,0.6671653822940434,0.6645485126768952
neurotrees,9,141.364949977,59,0.6371452914540378,0.6289673771364712,0.6657107095922652,0.6623537648859277
neurotrees,10,45.18947645,67,0.6362036265062666,0.6274525882913267,0.6654327286876587,0.6629130089972101
neurotrees,11,19.493849226,59,0.6488650977493006,0.639337229666126,0.6561740263577264,0.6545066863589525
neurotrees,12,229.626959222,44,0.6396849351407626,0.6312065564456365,0.664827479046809,0.6619072385409301
neurotrees,13,41.801885591,63,0.6365036874125696,0.6281578615023895,0.6655232329434813,0.6625387740536138
neurotrees,14,27.44841216,57,0.6410483596029145,0.6316885545216738,0.6630985544427693,0.6606920520531858
neurotrees,15,42.322251905,57,0.6477021124387425,0.6384984385560918,0.657405098205984,0.6550468940699036
neurotrees,16,125.407256331,105,0.6221950205931773,0.6146549194472892,0.6730056545861565,0.6701503685917463
