eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.6155602742450909,27.498548137,0.6760979540955522,0.6073479338821729,49,1,neurotrees,0.6780529330973465
0.611326474203749,44.442067402,0.6779647971165903,0.6041334047168849,43,2,neurotrees,0.681325662096167
0.6037763807533081,106.866027619,0.6825113392457209,0.5953520899202165,53,3,neurotrees,0.6845841265901544
0.6164942692047662,29.518859894,0.6738312247341184,0.609405069244779,45,4,neurotrees,0.6768139999406212
0.6273186847721984,19.750606043,0.6673591067234843,0.619906496446962,48,5,neurotrees,0.6699995156164051
0.614440902168177,36.629906291,0.6749718712292636,0.6075006559745807,53,6,neurotrees,0.6781301274897098
0.6156144321662529,32.649932882,0.67441242771164,0.607878893774091,46,7,neurotrees,0.6769037905668198
0.6043722363099822,98.246671447,0.68203529512883,0.5980190616349016,49,8,neurotrees,0.6852263850441245
0.6168672461116146,35.424432627,0.6758971127790802,0.608300389672535,55,9,neurotrees,0.6777639412566815
0.6273519887171657,19.489726751,0.6687630915839946,0.6185763084673187,48,10,neurotrees,0.6697394927531676
0.6151087530157163,42.214463087,0.6768375720856652,0.6071068796719155,58,11,neurotrees,0.678397325170329
0.6267407657738218,23.309808772,0.6671173743260146,0.6199917380420595,58,12,neurotrees,0.6694391409497299
0.6154226119561599,36.358070472,0.6760316505782696,0.6071721000827159,52,13,neurotrees,0.6780715079562608
0.6193941098648423,27.004012341,0.6747450820716889,0.610899978231714,37,14,neurotrees,0.6761946804974459
0.6206765769078789,27.220721399,0.6725239780564025,0.6132240006642091,55,15,neurotrees,0.6747322530044465
0.6203241790839107,21.207731723,0.6716680246376848,0.6135144257225323,45,16,neurotrees,0.6752020619492135
