model_type,train_time,best_nround,mse,gini,boosting_size,tree_type,metric,num_trees,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,depth,lr,stack_size
neurotrees,31.863212434,41,76.78320235983503,0.6473471375724498,1,base,mse,32,4096,500,16,0.0,mse,gpu,2,3,0.001,2
neurotrees,133.653789688,41,76.72785979523448,0.6494236668763784,1,base,mse,64,4096,500,16,0.0,mse,gpu,2,5,0.001,2
neurotrees,28.534567259,40,77.60111598000402,0.642126839364016,1,base,mse,16,4096,500,32,0.0,mse,gpu,2,3,0.001,2
neurotrees,31.634188645,34,77.07226442409595,0.6468032747558541,1,base,mse,16,4096,500,16,0.0,mse,gpu,2,5,0.001,2
neurotrees,62.068647941,41,76.5874623794558,0.6504937064762351,1,base,mse,64,4096,500,8,0.0,mse,gpu,2,4,0.001,1
neurotrees,30.439531117,43,77.57640805258669,0.6411686970796531,1,base,mse,16,4096,500,16,0.0,mse,gpu,2,3,0.001,3
neurotrees,30.66863302,39,77.25081185863483,0.6444165114368008,1,base,mse,16,4096,500,32,0.0,mse,gpu,2,4,0.001,3
neurotrees,64.414240448,35,76.51017705004185,0.6506015609886283,1,base,mse,32,4096,500,32,0.0,mse,gpu,2,5,0.001,3
neurotrees,29.972558277,38,77.13974945928742,0.6461449021659322,1,base,mse,16,4096,500,32,0.0,mse,gpu,2,4,0.001,1
neurotrees,28.543569229,40,77.47509853022805,0.6419825599830359,1,base,mse,16,4096,500,32,0.0,mse,gpu,2,3,0.001,1
neurotrees,30.025597928,38,77.27439660041067,0.6448006678113575,1,base,mse,16,4096,500,16,0.0,mse,gpu,2,4,0.001,2
neurotrees,35.551535008,43,76.48337430027688,0.6501024515485341,1,base,mse,64,4096,500,16,0.0,mse,gpu,2,3,0.001,1
neurotrees,66.531604308,37,77.01322270265284,0.6466014371002788,1,base,mse,32,4096,500,32,0.0,mse,gpu,2,5,0.001,2
neurotrees,28.620090327,40,77.07696704866002,0.6459032719605433,1,base,mse,16,4096,500,8,0.0,mse,gpu,2,3,0.001,1
neurotrees,32.454878684,35,77.0896819836462,0.6468684510132587,1,base,mse,16,4096,500,16,0.0,mse,gpu,2,5,0.001,1
neurotrees,35.821427486,43,76.60276011704656,0.6495901012995033,1,base,mse,64,4096,500,32,0.0,mse,gpu,2,3,0.001,2
