model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
lightgbm,1,21.988568751,1252,0.6280042307797175,0.621264494777392,0.6654085745534876,0.6623168305549513
lightgbm,2,22.464186794,1056,0.6297397462261983,0.6241563765271494,0.6630744071980712,0.6593642966876093
lightgbm,3,36.826140732,876,0.624934332585712,0.618674542466196,0.6674055665892266,0.6643355109656552
lightgbm,4,27.412767127,2217,0.6364915044116072,0.6292294270524367,0.6596442977056453,0.6566000051328217
lightgbm,5,29.743583741,1482,0.6252783203963432,0.6204058899019955,0.664943689485381,0.6613614589007044
lightgbm,6,17.611520725,1197,0.6366156699431457,0.6291752465022146,0.6588359945563645,0.6558548831763502
lightgbm,7,17.681879632,2097,0.6479651013265199,0.63914448534052,0.652979340654206,0.6506834909168414
lightgbm,8,105.617943982,2029,0.6121796101817557,0.6068037477219134,0.6733184737004152,0.6704261393852593
lightgbm,9,18.65686869,1192,0.628933796839793,0.6236239846800352,0.6643112419410273,0.6610266864237161
lightgbm,10,22.960340031,1815,0.6305024251147823,0.622551723212195,0.6629439526235446,0.6601731560464585
lightgbm,11,18.240828185,1138,0.6283117217320592,0.6235169250117092,0.6657389611059268,0.6620626765113294
lightgbm,12,63.282885645,1456,0.6164750358395281,0.6097331575569038,0.6736248129354729,0.6702984373711539
lightgbm,13,16.611698365,2280,0.6479414019383954,0.6406335737151099,0.6528537286605548,0.6497927450287055
lightgbm,14,19.037532845,1056,0.6297397462261983,0.6241563765271494,0.6630744071980712,0.6593642966876093
lightgbm,15,13.160925922,1307,0.6365173772125418,0.6296719119255478,0.6608366641929879,0.6578560270955429
lightgbm,16,11.497460138,1581,0.6432081099852847,0.6359023037307856,0.656494136152335,0.653979103577168
