eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.6292842136898817,26.343532804,0.6613514902796518,0.6235466299803646,1008,1,lightgbm,0.664264383876874
0.6254084730997586,45.310344719,0.6621860169660048,0.6192706564886964,1415,2,lightgbm,0.6649001735946208
0.6232649732212778,58.531933058,0.6633844182492578,0.6194447162364555,825,3,lightgbm,0.6689494250813514
0.6470134928719495,18.850279876,0.650684925043375,0.6387324439403701,1141,4,lightgbm,0.6528663710838161
0.6291437062816612,32.982267009,0.6602271269599109,0.6231622412522475,952,5,lightgbm,0.6627508692614281
0.6405328508780905,19.134605055,0.6538556596637973,0.6326033246862618,884,6,lightgbm,0.6562721217947582
0.6435885732117677,35.482096525,0.6515286138211791,0.637521577511129,2647,7,lightgbm,0.655072845165629
0.6148570103112809,82.127193567,0.6680821310409548,0.6108261842126731,930,8,lightgbm,0.6716039743356162
0.6280148243544131,38.05096228,0.6614072703271301,0.6231413435494374,1428,9,lightgbm,0.6652363158527439
0.6369447295213206,34.747343423,0.6562564544155333,0.629515362262237,1132,10,lightgbm,0.6582394907724588
0.6284354932408986,59.862940978,0.661989562286189,0.6221677493090247,1317,11,lightgbm,0.6654970063359053
0.6169264378653005,105.198551435,0.6696605840937502,0.6105416400876871,1424,12,lightgbm,0.6730317143486622
0.6519654728540438,26.799858601,0.648526074028334,0.6429720691604317,1695,13,lightgbm,0.6505050790929469
0.6254084730997594,49.201521322,0.6621860169660048,0.6192706564886866,1415,14,lightgbm,0.6649001735946208
0.6331388884296506,49.723012209,0.6589957583325394,0.6270582692443645,1671,15,lightgbm,0.6625878310124763
0.6451894017744992,23.0924682,0.6528378469301149,0.6372426670971196,1339,16,lightgbm,0.6557579502729057
