model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,16.840012056,478,0.549448198009239,0.5123028305445597,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,23.655819824,987,0.5569665106678646,0.503262064184434,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,17.385991825,715,0.5592178809048968,0.5012521310314499,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,11.52846347,345,0.5511132780152777,0.5142251859244118,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,10.503474087,220,0.5499970072585265,0.5099675087605471,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,19.231063402,691,0.5527697669503873,0.5090936668762763,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,24.574813544,1004,0.5566698705004446,0.5050986282132214,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,14.845799307,531,0.554212807351442,0.5078880729563043,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,24.835762392,912,0.551657439408331,0.5097794928715528,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,8.974816664,180,0.553583208032953,0.5061275379199386,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,41.106514813,1510,0.5551565266834021,0.504619691937176,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,25.487522172,746,0.551702869729795,0.5115708504143882,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,12.083236863,203,0.5510171657267825,0.5104194329245846,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,12.735031567,216,0.5500667305602565,0.5106723719566532,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,16.704667867,476,0.5545075824816774,0.5083693436566593,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,12.829253344,218,0.5499878710036697,0.511270040338993,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.8,5000,10,64
