model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,11.420247682,205,0.5506198894861849,0.5105096308130131,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,12.966213122,216,0.5500667305602565,0.5106723719566532,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,25.892480725,912,0.551657439408331,0.5097794928715528,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,11.867925839,345,0.5508179415327157,0.5125372504858539,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,13.382980389,264,0.5502525704298629,0.50840543541428,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,12.479751339,334,0.5514421149413541,0.5105218716817175,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,29.865804372,1144,0.5563638933450897,0.5046573794423959,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,23.424754639,792,0.5583930296416512,0.5015293376924709,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,13.711555158,320,0.5509543344507268,0.5117151573287562,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,21.567767231,682,0.5523456468448457,0.5107272955163031,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,10.053738531,184,0.5538584689385494,0.5045622304213151,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,18.12843119,630,0.5537199345569025,0.5087280092091401,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,28.725049442,949,0.5518529055924547,0.5114539349393318,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,25.720478692,1004,0.5566698705004446,0.5050986282132214,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,19.485972125,748,0.5585231057967105,0.5044086899105981,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,19.443950243,790,0.5583244664640081,0.49985362171702163,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,1.0,5000,10,64
