model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,25.157182081,730,0.5523244519763492,0.5101688926349154,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,14.368370965,366,0.5502817452677233,0.5110387854328724,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,27.328458975,987,0.5569665106678646,0.503262064184434,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,11.486374046,194,0.5535039125822134,0.5042365501110562,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,17.769954331,563,0.5525877347868166,0.5097337065183581,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,23.796606014,961,0.5576277186168687,0.503389232623154,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,15.559942829,436,0.551536833289959,0.5109665356725199,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,12.875819361,379,0.5514579219136726,0.5099266877655746,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,12.793787459,372,0.5513101242023236,0.5118728751494757,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,10.54681513,220,0.5499970072585265,0.5099675087605471,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,9.448123577,266,0.5520189333617525,0.5077112882538022,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,10.522279559,224,0.5503499495706026,0.5113621957376883,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,12.818777722,357,0.5509032990477897,0.5099252387755666,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,14.627481703,528,0.5529063998762223,0.5091313836189164,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,13.223249187,345,0.5511132780152777,0.5142251859244118,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,13.904972202,279,0.5499347565138527,0.51095962275539,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.8,5000,10,64
