model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,21.212129007,744,0.5521095721259391,0.5091400375581894,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,13.162037424,411,0.5509297422138348,0.5098103006073799,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,11.969764786,234,0.5509926139029285,0.5070682603771944,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,22.032722629,873,0.5572607679561569,0.502684620748346,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,20.684415926,854,0.5583053736908056,0.5024622820778795,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,8.025415662,207,0.5538443410598725,0.507506269250161,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,10.704917018,221,0.5500466383836323,0.510900772015994,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,26.12277617,949,0.5518529055924547,0.5114539349393318,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,15.014102024,366,0.5502817452677233,0.5110387854328724,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,11.91412028,358,0.5512574657955417,0.5117309868267657,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,10.6044802,216,0.5500667305602565,0.5106723719566532,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,13.508541165,543,0.5599303475371148,0.4985137381340673,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,11.002519353,232,0.5504924306370075,0.5095633458164767,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,23.080636776,730,0.5525460455419657,0.5097838204041744,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,13.510237301,408,0.5497251099478175,0.5096710667010634,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,10.530788548,302,0.5524836118225854,0.5086919200294902,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
