model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,13.583649033,357,0.5509032990477897,0.5099252387755666,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,9.856450746,193,0.5506346141776548,0.5091020999957001,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,13.967243422,384,0.5513099178011102,0.5098418392086734,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,12.344765844,265,0.548809807362604,0.5133182793237738,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,17.333105493,604,0.552993360963294,0.5089813524636639,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,21.489074504,873,0.5572607679561569,0.502684620748346,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,12.763188536,262,0.5493267503527924,0.5111490972763049,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,32.68831814,1200,0.5571118255841184,0.5028049174723308,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,22.515496775,886,0.5570522492713108,0.5024646374956724,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,22.539026197,741,0.5586508628344775,0.5010427297949995,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,20.40664854,635,0.5526342981564636,0.5094587591869363,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,20.730295015,713,0.5528400169794306,0.5098611705449846,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,21.536702337,854,0.5583053736908056,0.5024622820778795,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,12.04267275,241,0.5500695645907233,0.5102540784418393,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,20.726266353,708,0.5520053263811765,0.5098303141267274,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,15.939164324,517,0.5541001770705392,0.5071514810983799,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.4,5000,10,64
