model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,41.31703621,1265,0.5557258945543757,0.5039610417194589,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,15.265258458,330,0.5508468300509938,0.5094246741043187,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,17.017417877,244,0.550932989192359,0.5073557048836425,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,21.652743994,725,0.5580251051959021,0.5010142848605529,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,19.395671588,274,0.5494377513397422,0.5131869065930469,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,30.170663863,997,0.5568884003499152,0.5051377813259065,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,18.432673822,438,0.5498267788093004,0.5114980477637026,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,15.242380645,230,0.552202705130092,0.5069003206539816,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,19.022411749,533,0.5533349265672864,0.5073075675176618,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,24.540508607,812,0.5577595210921106,0.503365521890487,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,19.265470346,256,0.5495281892928103,0.5088869968481865,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,26.468293469,838,0.5584124158016881,0.5018428646867867,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,24.231888387,674,0.5525253760109936,0.5100983650296305,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,25.60421348,707,0.5519008880817651,0.5096491558387978,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,37.624462243,1190,0.5560308026335651,0.5040467338679964,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,22.49140091,711,0.5584619679370957,0.5012957592597749,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.4,5000,10,128
