model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,18.520234171,603,0.5595018218268791,0.5004205555083779,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,13.862640471,415,0.5503645695648756,0.5115565105971989,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,12.589286254,258,0.5515521227213175,0.5089415081171471,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,14.052926923,414,0.5507856119426097,0.5118667227567613,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,19.115824233,790,0.5583244664640081,0.49985362171702163,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,9.498659612,184,0.5538584689385494,0.5045622304213151,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,21.396412807,854,0.5583053736908056,0.5024622820778795,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,21.0937427,873,0.5572607679561569,0.502684620748346,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,20.251134502,820,0.5589106315264128,0.5025123971940016,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,15.452285363,498,0.5538015006348742,0.5086696416584132,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,12.25355657,351,0.5525692244456106,0.5075945589410923,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,20.284670674,604,0.552993360963294,0.5089813524636639,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,35.750825284,1402,0.5560646326931772,0.5043568481989729,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,12.855542428,373,0.5504919606060943,0.5118735101984325,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,25.877575317,949,0.5518529055924547,0.5114539349393318,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,9.924513577,279,0.5513212390494818,0.5132055532591533,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.8,5000,10,64
