model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,15.660169679,410,0.5503712187108672,0.5135827583138589,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,16.181480157,483,0.5498382108513877,0.5106389392366608,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,12.829216201,270,0.5492773904822476,0.5133901149777487,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,9.189831665,184,0.5538584689385494,0.5045622304213151,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,13.640875254,408,0.5497251099478175,0.5096710667010634,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,20.454290023,713,0.5528400169794306,0.5098611705449846,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,22.158211504,899,0.5575986758412287,0.5037951630853474,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,21.803630582,878,0.5575298238305224,0.5022212619820695,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,12.192464001,330,0.5509433352335474,0.5113693684155571,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,10.689643824,220,0.5499970072585265,0.5099675087605471,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,9.402906107,199,0.5518882491866539,0.5069051465787812,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,19.509662491,708,0.5520053263811765,0.5098303141267274,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,10.318192633,221,0.5500466383836323,0.510900772015994,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,11.768277542,265,0.548809807362604,0.5133182793237738,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,11.559179276,345,0.5511132780152777,0.5142251859244118,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,10.424957568,219,0.5491314327499301,0.5130720963786073,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,1.0,5000,10,64
