model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,25.882026884,980,0.5567206232292337,0.5042842132971471,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,21.836542295,903,0.5574013817740539,0.501522872323024,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,13.219257097,262,0.5497740381597025,0.5076724366705404,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,19.487021047,824,0.5580977944669703,0.5019683586989702,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,11.795570606,345,0.5511132780152777,0.5142251859244118,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,12.78705963,380,0.5500453414853014,0.5132370560281799,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,14.98703059,528,0.5529063998762223,0.5091313836189164,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,9.450763018,266,0.5520189333617525,0.5077112882538022,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,25.463710139,1095,0.5570780421197488,0.5016824396677741,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,12.382997505,357,0.5509032990477897,0.5099252387755666,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,15.585544616,483,0.5498382108513877,0.5106389392366608,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,13.834863392,489,0.5549740836413527,0.5064994524436439,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,11.19062493,281,0.5513813995686112,0.5107992190685205,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,28.778670627,1229,0.5559749581344983,0.5049738166164017,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,22.930155737,870,0.5574903053496537,0.5030539726490653,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,10.713631261,216,0.5504760043657877,0.5116540962635484,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.8,5000,10,64
