model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,19.627213258,408,0.550408538596904,0.5087293591469834,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,23.113843327,632,0.5533084587757581,0.5082707339002794,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,17.965762066,547,0.5546127990992982,0.5101889075560112,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,19.512144232,437,0.5506870560958507,0.510558241137794,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,28.288480224,883,0.5576490722244389,0.5039631329420956,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,18.233637522,495,0.5540504914024793,0.5093837460362567,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,21.366987431,299,0.5492195213071227,0.5132114498765459,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,15.874752955,225,0.5502362628164092,0.5108053454743711,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,24.868282045,875,0.5584248990261826,0.5017419033999626,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,15.546748735,320,0.5517607641117649,0.5082240628745468,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,16.458747104,432,0.556561347550695,0.5080437073387125,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,14.357089185,221,0.5527929502741716,0.5076612891850071,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,26.303269893,854,0.5582497313811233,0.5027470822759252,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,23.850486636,674,0.5525253760109936,0.5100983650296305,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,26.130097468,830,0.5579964257026868,0.5022533293128881,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,29.877217529,938,0.5568661588500783,0.5031724818731654,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.4,5000,10,128
