model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,21.977439914,842,0.5588223191743638,0.5015552451773466,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,12.855870011,264,0.5502525704298629,0.50840543541428,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,29.359959256,1200,0.5571118255841184,0.5028049174723308,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,18.466015322,741,0.5586508628344775,0.5010427297949995,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,17.606517506,624,0.5539518027618565,0.5073543199126374,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,17.801085265,626,0.5528286123223433,0.5086550437002185,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,11.981345885,228,0.55084088253281,0.5073975833023175,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,37.956565173,1510,0.5551565266834021,0.504619691937176,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,13.740734473,411,0.5509297422138348,0.5098103006073799,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,11.920179324,351,0.551970533264178,0.5085769482289045,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,9.352158855,270,0.5543773432335357,0.5087008943048378,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,21.744694145,886,0.5570522492713108,0.5024646374956724,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,14.785356039,322,0.5494353861772099,0.508593691956155,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,12.159288016,220,0.5499970072585265,0.5099675087605471,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,15.108311747,530,0.5535758578682906,0.5094879304043872,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,15.061646598,408,0.5497251099478175,0.5096710667010634,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,1.0,5000,10,64
