model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,11.748148677,295,0.5523173519909595,0.5097401472962255,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,13.408769498,366,0.552618710706285,0.5064620316993024,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,24.654888573,914,0.5575657348123096,0.5033500199852154,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,24.990426377,1015,0.5574468318605121,0.5027600380277488,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,29.962353341,990,0.5567626879409276,0.5042614850985281,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,14.634110468,225,0.5502969007952819,0.5075643881060851,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,16.914650911,393,0.5516241875311702,0.5095554449283448,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,16.55378058,481,0.5541754323359953,0.508176212311038,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,17.900453354,255,0.5501079770830231,0.509187445459374,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,32.439649511,1169,0.5570860314353381,0.5033865093504316,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,32.004963543,1081,0.5565423038175916,0.5046809859612712,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,12.402926279,281,0.5515034141293543,0.5114834354841932,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,13.22202455,196,0.5505583740993399,0.5103258096665131,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,14.079788333,196,0.5500852331400456,0.5091177630301436,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,24.928361419,878,0.5579323032524077,0.5006666629452866,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,13.892042932,222,0.5516796071364263,0.5069904932653503,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.4,5000,10,128
