model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,16.369810822,530,0.5535758578682906,0.5094879304043872,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,18.752835494,713,0.5528400169794306,0.5098611705449846,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,18.590277152,603,0.5595018218268791,0.5004205555083779,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,29.420373432,1041,0.5577527870428581,0.5031245191767691,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,20.270036557,792,0.5583930296416512,0.5015293376924709,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,12.230070377,236,0.54997117160623,0.5089567774873787,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,24.020583456,885,0.5584400082788287,0.5006943048279586,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,10.672953834,203,0.5510171657267825,0.5104194329245846,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,20.188745089,730,0.5523244519763492,0.5101688926349154,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,17.742446909,578,0.55413653617334,0.509157911135284,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,25.778408115,984,0.5573904686805526,0.5033989322330267,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,31.54120112,1289,0.55643245026166,0.5045463269097851,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,16.546705618,436,0.551536833289959,0.5109665356725199,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,32.766640694,912,0.551657439408331,0.5097794928715528,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,15.804179334,528,0.5530860559441785,0.5094823004952549,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,12.256409113,333,0.5512496906794375,0.5079615418212892,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.6,5000,10,64
