model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,31.404103021,912,0.551657439408331,0.5097794928715528,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,16.140318666,285,0.5494308642404496,0.5100371318696117,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,12.687439258,350,0.5510814760051698,0.5103550886925023,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,17.670810467,626,0.5528286123223433,0.5086550437002185,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,12.820655329,262,0.5497740381597025,0.5076724366705404,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,13.939169992,258,0.5519416812810518,0.50772175060454,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,11.568827755,344,0.5510576062475767,0.510230434594718,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,19.151127243,682,0.5523456468448457,0.5107272955163031,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,10.173188873,199,0.5518882491866539,0.5069051465787812,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,11.11203312,180,0.553583208032953,0.5061275379199386,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,14.11097145,543,0.5599303475371148,0.4985137381340673,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,25.611299849,1001,0.5562607612649192,0.5013355807129494,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,16.639704577,335,0.5497322952911063,0.5104424564086883,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,8.939739529,184,0.5538584689385494,0.5045622304213151,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,11.831380646,334,0.5514421149413541,0.5105218716817175,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,22.563718445,744,0.5521095721259391,0.5091400375581894,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,1.0,5000,10,64
