model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,20.330335221,579,0.553716212168062,0.5089475344087462,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,19.901817151,725,0.5578757637944473,0.5023504737251275,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,18.224929706,434,0.550268972554466,0.512494429119967,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,25.227703966,780,0.5520269683039221,0.5114039282777141,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,21.258195272,638,0.5542110041712577,0.5076282095374278,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,21.916490722,674,0.5525253760109936,0.5100983650296305,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,16.982369044,393,0.5516241875311702,0.5095554449283448,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,18.059345063,576,0.5535254552111981,0.5096091180367094,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,17.93337801,564,0.552793373523449,0.5099373099865557,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,1.0,5000,10,128
xgboost,18.653766047,437,0.5506870560958507,0.510558241137794,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,31.469494519,1190,0.5560308026335651,0.5040467338679964,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,35.912347366,1289,0.5563992902825805,0.5042101071589465,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,17.666569929,301,0.5498528906997163,0.5126071890368242,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.8,5000,10,128
xgboost,12.585775569,334,0.5513277910159748,0.5105627344477625,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,0.6,5000,10,128
xgboost,18.485143824,559,0.5531115710459332,0.5099724731784245,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.4,5000,10,128
xgboost,31.956715518,1212,0.5562437142326798,0.5043239625625389,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,1.0,5000,10,128
