model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,12.786335553,258,0.5515521227213175,0.5089415081171471,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,10.359014994,201,0.5499464808308323,0.5117166173900627,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,20.361630738,842,0.5588223191743638,0.5015552451773466,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,15.130221099,515,0.5532446976790034,0.5092946425666075,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,14.14603349,393,0.5508625038609604,0.5111292708481293,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,14.789382304,366,0.5502817452677233,0.5110387854328724,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,10.989607269,222,0.551724504869875,0.5107958403035403,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,16.219866455,410,0.5503712187108672,0.5135827583138589,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,8.481343267,164,0.552264219299273,0.5094979645389117,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,22.406626244,854,0.5583053736908056,0.5024622820778795,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,16.37546031,566,0.5533235059089165,0.5094145557920797,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,11.206049255,218,0.5505886887398503,0.5095535760868937,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,16.237670218,483,0.5498382108513877,0.5106389392366608,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,11.494973858,330,0.5509433352335474,0.5113693684155571,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,10.762089962,302,0.5531120591549521,0.5088052545614606,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,15.422075097,534,0.5531031411437384,0.5083030335643152,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.8,5000,10,64
