model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,19.942594875,578,0.5540925746510169,0.5082215721777552,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,14.915662774,264,0.5502525704298629,0.50840543541428,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,17.110156677,389,0.5513674859860923,0.5107304713651474,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,17.356505346,489,0.5549740836413527,0.5064994524436439,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,12.066439047,302,0.5524836118225854,0.5086919200294902,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,27.317995793,991,0.557164771468054,0.5035473332379374,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,22.67968181,748,0.5585231057967105,0.5044086899105981,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,14.20536315,351,0.551970533264178,0.5085769482289045,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,26.183613538,980,0.5567206232292337,0.5042842132971471,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,11.857746784,302,0.5531120591549521,0.5088052545614606,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,12.628596157,264,0.5524606782888334,0.5067034438295122,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,23.035105188,820,0.5586781837468711,0.5020705128147852,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,18.609000927,531,0.5496350454742023,0.5137197753630679,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,16.104809104,490,0.5544883446493944,0.5070599304841892,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,16.628015667,515,0.5532446976790034,0.5092946425666075,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,10.926149004,219,0.5491314327499301,0.5130720963786073,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,1.0,5000,10,64
