model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,20.21509491,630,0.5524285499486146,0.509173608210993,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,10.805427956,218,0.5499878710036697,0.511270040338993,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,14.027574141,412,0.5504185291353221,0.5113700237063739,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,12.059329053,241,0.5500695645907233,0.5102540784418393,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,13.866639945,479,0.5552161568377455,0.5081421683100482,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,16.921367828,532,0.5539518420564485,0.508317778903579,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,21.953095871,878,0.5575298238305224,0.5022212619820695,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,13.874214989,415,0.5503645695648756,0.5115565105971989,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,23.631872308,804,0.551698859072659,0.5102915140970312,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,38.647236778,1423,0.5560730340189298,0.504011189431284,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,12.498479137,270,0.5492773904822476,0.5133901149777487,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,22.219238373,682,0.5523456468448457,0.5107272955163031,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,21.14914466,842,0.5588223191743638,0.5015552451773466,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,12.563039602,260,0.5486494842527172,0.5103284903884039,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,21.801298327,854,0.5583053736908056,0.5024622820778795,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,7.692096332,207,0.5538443410598725,0.507506269250161,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
