model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,22.804595488,819,0.5605146522163476,0.49601667722402226,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.6,5000,5,128
xgboost,12.453141817,216,0.5540016173235094,0.5025875690052249,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,1.0,5000,5,128
xgboost,14.84293983,486,0.5578839455133313,0.5005496117014335,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.6,5000,5,128
xgboost,20.064272802,806,0.5611970315496091,0.4948278137392365,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.8,5000,5,128
xgboost,10.569228405,180,0.5558108213467267,0.49785067524021215,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,0.6,5000,5,128
xgboost,22.621439802,909,0.5602298310189934,0.4963491611630386,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,1.0,5000,5,128
xgboost,11.931281969,398,0.5585342225326116,0.49995970297477355,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.8,5000,5,128
xgboost,15.791533188,633,0.5619041759476427,0.49567085174802006,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.8,5000,5,128
xgboost,14.584990808,545,0.5625594466215096,0.492918994863716,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.8,5000,5,128
xgboost,14.056261555,562,0.562288770986593,0.4925556434645265,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.6,5000,5,128
xgboost,13.579668579,443,0.5574131564562178,0.5023255555602976,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.6,5000,5,128
xgboost,8.185429802,206,0.5576863441387108,0.5019525092929339,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.4,5000,5,128
xgboost,14.423251112,565,0.5630555926519861,0.49332922658456785,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,0.4,5000,5,128
xgboost,12.987124674,432,0.5582562437922874,0.4987117143414524,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,1.0,5000,5,128
xgboost,15.645452476,459,0.5573911405039846,0.4998356523363589,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.6,5000,5,128
xgboost,9.824861565,265,0.5584159469060455,0.4978992801422051,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.4,5000,5,128
