model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,13.751433826,270,0.5492773904822476,0.5133901149777487,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,24.994125978,965,0.5574966012257045,0.5028584505303553,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,24.661657629,1001,0.5562607612649192,0.5013355807129494,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,12.426021401,413,0.554950461974019,0.5077093500192368,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,16.487354551,479,0.5552161568377455,0.5081421683100482,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,34.817037177,1289,0.55643245026166,0.5045463269097851,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,35.845350606,1423,0.5560730340189298,0.504011189431284,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,16.840564247,578,0.55413653617334,0.509157911135284,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,27.694033367,949,0.5518529055924547,0.5114539349393318,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,24.326744293,981,0.5573664185727538,0.5031302325398238,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,15.257190742,603,0.5598180429785515,0.49904960360802214,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,23.573204452,900,0.5574552521414744,0.5044414442868969,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,7.685041989,207,0.5538443410598725,0.507506269250161,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,14.85514982,543,0.5599303475371148,0.4985137381340673,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,15.040926786,424,0.5510812560252,0.507974511448658,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,14.571128942,419,0.5502250569784944,0.5120015661492278,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.6,5000,10,64
