model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,17.178754759,533,0.554214604266629,0.5097835279846464,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.6,5000,10,32
xgboost,25.66115328,958,0.5572152114355761,0.5022834816798317,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.8,5000,10,32
xgboost,20.050878335,703,0.5531086831211782,0.5084076457029486,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.4,5000,10,32
xgboost,15.338689619,421,0.550741203108717,0.5063230555340618,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.4,5000,10,32
xgboost,30.236471842,1224,0.5560860292776129,0.5064101905157795,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.4,5000,10,32
xgboost,20.71935316,594,0.553771812205534,0.5081569315163338,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,1.0,5000,10,32
xgboost,12.342826542,367,0.5508194266100693,0.511757418540022,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.8,5000,10,32
xgboost,15.086531192,520,0.5554979393890884,0.5078033769302444,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.4,5000,10,32
xgboost,12.571997443,295,0.5488830743463181,0.5094195680160799,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,1.0,5000,10,32
xgboost,10.040313635,225,0.5515706311091588,0.5063633527862578,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.6,5000,10,32
xgboost,11.165935239,354,0.5510955402703042,0.5122523277115646,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,1.0,5000,10,32
xgboost,15.609639766,395,0.5509283181547129,0.512052076896385,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.8,5000,10,32
xgboost,15.820535456,565,0.5543320931287977,0.5083103143179081,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.4,5000,10,32
xgboost,10.602053358,258,0.5493689441679067,0.5109625757703558,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,1.0,5000,10,32
xgboost,19.634672501,623,0.5529727955015078,0.5115163305709022,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.8,5000,10,32
xgboost,13.803026625,444,0.5499157031881378,0.5089665265756961,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,1.0,5000,10,32
