model_type,train_time,best_nround,mse,ndcg,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,21.171734567,821,0.5579770379604092,0.5038211147588263,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,22.781924343,903,0.5574013817740539,0.501522872323024,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,10.712673861,302,0.5531120591549521,0.5088052545614606,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,23.040728839,870,0.5574903053496537,0.5030539726490653,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,28.872001424,1211,0.5569913389039193,0.5032347398403566,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,22.74685164,899,0.5575986758412287,0.5037951630853474,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,10.591070741,218,0.5499878710036697,0.511270040338993,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.8,5000,10,64
xgboost,8.940217,180,0.553583208032953,0.5061275379199386,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,11.376199532,302,0.5524836118225854,0.5086919200294902,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.4,5000,10,64
xgboost,14.649317665,436,0.551536833289959,0.5109665356725199,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,19.204311169,691,0.5527697669503873,0.5090936668762763,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,10.588316627,224,0.5503499495706026,0.5113621957376883,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.6,5000,10,64
xgboost,12.420251915,265,0.548809807362604,0.5133182793237738,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,21.613643549,885,0.5584400082788287,0.5006943048279586,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,14.795261796,530,0.5535757869573928,0.5099317653430271,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,1.0,5000,10,64
xgboost,15.625775754,446,0.5501841076059091,0.5110003641280383,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,1.0,5000,10,64
