model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,17.307823156,855,0.5560450702339219,0.5062092033105775,RMSE,6,0.05,0.4,RMSE,0.4,64,5000,10,0
catboost,39.602978994,1260,0.5504833025548194,0.5131471420086101,RMSE,8,0.05,0.6,RMSE,0.4,64,5000,10,10
catboost,26.281591437,1056,0.554792815027098,0.5061812132947583,RMSE,6,0.05,0.4,RMSE,0.6,64,5000,10,0
catboost,122.947341678,1028,0.548270187233158,0.5147002096616116,RMSE,10,0.05,1.0,RMSE,1.0,64,5000,10,10
catboost,20.286577019,748,0.5527741418078542,0.5091666379284514,RMSE,8,0.05,0.4,RMSE,0.4,64,5000,10,0
catboost,28.568656674,1675,0.557853908725119,0.5023330860171573,RMSE,4,0.05,0.6,RMSE,0.4,64,5000,10,1
catboost,39.799187925,1118,0.5511563756637358,0.5097847356817305,RMSE,8,0.05,0.8,RMSE,0.4,64,5000,10,10
catboost,44.898035958,1843,0.557066280420141,0.5036095543686592,RMSE,4,0.05,0.4,RMSE,1.0,64,5000,10,0
catboost,55.62573426,1459,0.5526247425575244,0.5084066136274302,RMSE,6,0.05,1.0,RMSE,1.0,64,5000,10,10
catboost,47.347862626,1039,0.5505657321673226,0.5121156828091048,RMSE,8,0.05,0.6,RMSE,0.8,64,5000,10,0
catboost,45.182186842,767,0.549282751717005,0.5114090461320044,RMSE,10,0.05,1.0,RMSE,0.4,64,5000,10,1
catboost,47.785128226,1154,0.5539689854202865,0.5082969864958189,RMSE,6,0.05,0.8,RMSE,1.0,64,5000,10,1
catboost,41.142002621,977,0.5504455322342965,0.5117389795093084,RMSE,8,0.05,0.8,RMSE,0.6,64,5000,10,1
catboost,32.438235803,1309,0.5539174868617305,0.5088098169528356,RMSE,6,0.05,0.4,RMSE,0.6,64,5000,10,10
catboost,53.305610596,617,0.5507341089438548,0.5132432283951865,RMSE,10,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,62.611275949,1753,0.5517425105080375,0.5093743601974318,RMSE,6,0.05,0.8,RMSE,0.8,64,5000,10,1
