model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,24.350052634,716,0.5502989387067622,0.5105792044983516,RMSE,10,0.05,0.4,RMSE,0.4,64,5000,10,0
catboost,39.875166882,1906,0.5567495665958807,0.5041681878172163,RMSE,4,0.05,0.6,RMSE,0.6,64,5000,10,1
catboost,24.53525569,1044,0.5544551385807542,0.5068641261719519,RMSE,6,0.05,0.6,RMSE,0.4,64,5000,10,0
catboost,32.75091851,831,0.5520076660346629,0.5128101078032261,RMSE,8,0.05,0.6,RMSE,0.6,64,5000,10,10
catboost,65.263519604,1753,0.5517425105080375,0.5093743601974318,RMSE,6,0.05,0.8,RMSE,0.8,64,5000,10,1
catboost,52.589137171,1053,0.5499655257335307,0.511049034651262,RMSE,8,0.05,1.0,RMSE,0.8,64,5000,10,0
catboost,47.14309852,1520,0.5528604926049295,0.509368174863561,RMSE,6,0.05,0.4,RMSE,0.8,64,5000,10,10
catboost,114.851349039,916,0.548477432663423,0.5126823830987196,RMSE,10,0.05,1.0,RMSE,1.0,64,5000,10,1
catboost,44.867168703,1351,0.5584961866481785,0.5009527805197674,RMSE,4,0.05,1.0,RMSE,1.0,64,5000,10,0
catboost,43.316924061,1348,0.5525146502366054,0.5098275098728308,RMSE,6,0.05,0.8,RMSE,0.6,64,5000,10,0
catboost,30.771817528,1959,0.5573321776813503,0.5031249625125158,RMSE,4,0.05,0.4,RMSE,0.4,64,5000,10,1
catboost,65.008034056,745,0.549182210821203,0.5120993935836132,RMSE,10,0.05,0.8,RMSE,0.8,64,5000,10,1
catboost,126.114547079,1028,0.548270187233158,0.5147002096616116,RMSE,10,0.05,1.0,RMSE,1.0,64,5000,10,10
catboost,35.029209574,1219,0.5536166220129313,0.5090108620930112,RMSE,6,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,47.582740235,1067,0.5499302789144744,0.5115770643742453,RMSE,8,0.05,0.8,RMSE,0.6,64,5000,10,0
catboost,67.085081425,1218,0.5495880923115802,0.5127826637257598,RMSE,8,0.05,0.6,RMSE,1.0,64,5000,10,1
