model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,42.087774281,1053,0.5539734917512621,0.5085588394164757,RMSE,6,0.05,0.8,RMSE,1.0,64,5000,10,0
catboost,58.751319002,1977,0.5562586359568591,0.5036513672379422,RMSE,4,0.05,0.8,RMSE,1.0,64,5000,10,1
catboost,53.624881829,1459,0.5519929206460336,0.5100378580205613,RMSE,6,0.05,0.6,RMSE,1.0,64,5000,10,0
catboost,46.266960822,1154,0.5539689854202865,0.5082969864958189,RMSE,6,0.05,0.8,RMSE,1.0,64,5000,10,1
catboost,51.333408538,1541,0.5524269382887979,0.5089347139122743,RMSE,6,0.05,1.0,RMSE,0.8,64,5000,10,10
catboost,35.8332962,917,0.5514385800745383,0.5097627823661797,RMSE,8,0.05,0.4,RMSE,0.8,64,5000,10,0
catboost,23.466664251,716,0.5502989387067622,0.5105792044983516,RMSE,10,0.05,0.4,RMSE,0.4,64,5000,10,0
catboost,60.868853461,1753,0.5517425105080375,0.5093743601974318,RMSE,6,0.05,0.8,RMSE,0.8,64,5000,10,1
catboost,26.523924781,813,0.5523367797390949,0.510389631475224,RMSE,8,0.05,0.4,RMSE,0.6,64,5000,10,0
catboost,65.120739285,833,0.5486673437465462,0.512241700059819,RMSE,10,0.05,1.0,RMSE,0.6,64,5000,10,1
catboost,40.944372767,833,0.551504736707485,0.510628622819048,RMSE,8,0.05,1.0,RMSE,1.0,64,5000,10,0
catboost,84.781540343,1090,0.5479928488401858,0.5135495881857208,RMSE,10,0.05,0.6,RMSE,1.0,64,5000,10,10
catboost,28.752183427,1618,0.5579237747973902,0.5024368213601085,RMSE,4,0.05,0.4,RMSE,0.6,64,5000,10,0
catboost,40.108728267,787,0.5492880485993565,0.5131383649652732,RMSE,10,0.05,0.4,RMSE,0.8,64,5000,10,1
catboost,51.336150738,767,0.5492051496483605,0.512526291079005,RMSE,10,0.05,0.8,RMSE,0.6,64,5000,10,1
catboost,47.10204625,1931,0.556436749915915,0.5039691620763113,RMSE,4,0.05,0.6,RMSE,0.8,64,5000,10,1
