model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,44.588620258,770,0.5491739202456475,0.5131773267115721,RMSE,10,0.05,1.0,RMSE,0.4,64,5000,10,0
catboost,36.345389861,1690,0.5579808909794206,0.503081533729501,RMSE,4,0.05,0.4,RMSE,0.8,64,5000,10,10
catboost,27.652883996,1676,0.5578755593157891,0.5028664548720464,RMSE,4,0.05,0.6,RMSE,0.4,64,5000,10,0
catboost,41.471693347,1840,0.5568820679104645,0.5038215357449781,RMSE,4,0.05,1.0,RMSE,0.6,64,5000,10,10
catboost,38.678117547,1134,0.5503715169663056,0.5115158402273886,RMSE,8,0.05,1.0,RMSE,0.4,64,5000,10,1
catboost,56.426049491,1391,0.5529305598781835,0.5097824445630142,RMSE,6,0.05,0.8,RMSE,1.0,64,5000,10,10
catboost,43.859603139,820,0.5490812212109214,0.5140057832369305,RMSE,10,0.05,0.6,RMSE,0.6,64,5000,10,10
catboost,42.678992179,1281,0.5532440061057415,0.5090866006484379,RMSE,6,0.05,0.4,RMSE,1.0,64,5000,10,0
catboost,47.953965315,1525,0.5525247039524006,0.5090709971335419,RMSE,6,0.05,0.4,RMSE,0.8,64,5000,10,1
catboost,40.539559785,992,0.54848047340688,0.5098700727293558,RMSE,10,0.05,0.6,RMSE,0.4,64,5000,10,1
catboost,27.844117719,1675,0.557853908725119,0.5023330860171573,RMSE,4,0.05,0.6,RMSE,0.4,64,5000,10,1
catboost,39.986320807,1502,0.5527988334144774,0.5085336129115502,RMSE,6,0.05,0.6,RMSE,0.6,64,5000,10,10
catboost,54.595604052,1019,0.5479820201163293,0.5133569244211317,RMSE,10,0.05,0.6,RMSE,0.6,64,5000,10,1
catboost,33.069028792,1116,0.5536931635292558,0.5079017744825716,RMSE,6,0.05,1.0,RMSE,0.6,64,5000,10,1
catboost,40.222991489,1186,0.5536344471686221,0.5082704192979343,RMSE,6,0.05,1.0,RMSE,0.8,64,5000,10,1
catboost,54.192859775,1859,0.5515117182996235,0.5098615214566914,RMSE,6,0.05,1.0,RMSE,0.6,64,5000,10,10
