model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,35.080005838,661,0.5496971020779187,0.5108831802884212,RMSE,10,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,42.341403421,498,0.5513496666962239,0.511777098110461,RMSE,10,0.05,0.8,RMSE,0.8,64,5000,10,0
catboost,30.267173201,1309,0.5539174868617305,0.5088098169528356,RMSE,6,0.05,0.4,RMSE,0.6,64,5000,10,10
catboost,38.708794083,1118,0.5511563756637358,0.5097847356817305,RMSE,8,0.05,0.8,RMSE,0.4,64,5000,10,10
catboost,42.227471517,1636,0.5574338913703909,0.5026008746026384,RMSE,4,0.05,0.8,RMSE,0.8,64,5000,10,1
catboost,50.520198179,2120,0.5566330075453769,0.5028935176528282,RMSE,4,0.05,0.4,RMSE,1.0,64,5000,10,1
catboost,26.892438619,1434,0.558388856616099,0.501546212399348,RMSE,4,0.05,1.0,RMSE,0.4,64,5000,10,1
catboost,39.269992091,664,0.5500663143448585,0.5126964064172136,RMSE,10,0.05,0.4,RMSE,1.0,64,5000,10,1
catboost,27.952607967,1959,0.5573321776813503,0.5031249625125158,RMSE,4,0.05,0.4,RMSE,0.4,64,5000,10,1
catboost,44.432905453,770,0.5491739202456475,0.5131773267115721,RMSE,10,0.05,1.0,RMSE,0.4,64,5000,10,0
catboost,42.63879436,1667,0.5574382817838834,0.5019092181403463,RMSE,4,0.05,1.0,RMSE,0.8,64,5000,10,1
catboost,26.383090586,1379,0.5533252978695312,0.509504352284927,RMSE,6,0.05,0.4,RMSE,0.4,64,5000,10,10
catboost,42.603408391,1053,0.5539734917512621,0.5085588394164757,RMSE,6,0.05,0.8,RMSE,1.0,64,5000,10,0
catboost,37.320587217,1435,0.5501241163581474,0.5130671828020411,RMSE,8,0.05,0.4,RMSE,0.4,64,5000,10,10
catboost,36.770665825,1675,0.5571638213081455,0.5027871132130756,RMSE,4,0.05,1.0,RMSE,0.6,64,5000,10,1
catboost,28.032600136,1675,0.557853908725119,0.5023330860171573,RMSE,4,0.05,0.6,RMSE,0.4,64,5000,10,1
