model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,46.915620581,1238,0.5534104084788086,0.5086692908710008,RMSE,6,0.05,0.9,RMSE,0.6,5000,10,1
catboost,70.530923885,1493,0.5530484240536699,0.5084818406562581,RMSE,6,0.05,0.9,RMSE,0.9,5000,10,10
catboost,36.747867468,1716,0.5576962761696079,0.5025662643833522,RMSE,4,0.05,0.5,RMSE,0.6,5000,10,1
catboost,34.854824174,2164,0.5573385653950281,0.5039823596920209,RMSE,4,0.05,0.5,RMSE,0.3,5000,10,0
catboost,112.417761187,970,0.5485794925314095,0.5135455018462497,RMSE,10,0.05,0.9,RMSE,0.6,5000,10,10
catboost,24.069150158,1012,0.5557267178359424,0.5065800840866763,RMSE,6,0.05,0.5,RMSE,0.3,5000,10,0
catboost,28.139612655,1718,0.5582497552792626,0.5022310196971045,RMSE,4,0.05,0.5,RMSE,0.3,5000,10,1
catboost,58.846328944,783,0.5496767760930393,0.5120917691317174,RMSE,10,0.05,0.5,RMSE,0.6,5000,10,1
catboost,32.247610403,1256,0.5589768109868481,0.5006767282726391,RMSE,4,0.05,0.9,RMSE,0.6,5000,10,0
catboost,69.009429787,1089,0.549969735687488,0.5105665178222865,RMSE,8,0.05,0.9,RMSE,0.6,5000,10,0
catboost,38.983084695,651,0.5514535539357315,0.5112313722776266,RMSE,10,0.05,0.5,RMSE,0.3,5000,10,1
catboost,50.260555439,1237,0.5535292533778696,0.5092741757113816,RMSE,6,0.05,0.5,RMSE,0.9,5000,10,0
catboost,73.155422149,1184,0.5502077443746343,0.5128091802318582,RMSE,8,0.05,0.5,RMSE,0.9,5000,10,1
catboost,73.725518589,1167,0.5499434961144846,0.5113517505342413,RMSE,8,0.05,0.9,RMSE,0.6,5000,10,10
catboost,62.383034505,816,0.5500986880769009,0.5132398276945145,RMSE,10,0.05,0.5,RMSE,0.6,5000,10,10
catboost,22.04489771,1097,0.5608078757234997,0.49831267811834606,RMSE,4,0.05,0.9,RMSE,0.3,5000,10,0
