model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,64.698894918,970,0.5488857023363085,0.5134562687610665,RMSE,10,0.05,0.8,RMSE,0.6,64,5000,10,10
catboost,46.142410495,914,0.5489506007813983,0.511656953650458,RMSE,10,0.05,0.8,RMSE,0.4,64,5000,10,0
catboost,77.590340039,993,0.54828218021592,0.5139584521330732,RMSE,10,0.05,1.0,RMSE,0.6,64,5000,10,10
catboost,32.088403096,764,0.5493060415331635,0.5127797635453291,RMSE,10,0.05,0.4,RMSE,0.6,64,5000,10,1
catboost,19.993280897,748,0.5527741418078542,0.5091666379284514,RMSE,8,0.05,0.4,RMSE,0.4,64,5000,10,0
catboost,22.036413503,1489,0.5589856921300695,0.5016013617735683,RMSE,4,0.05,0.4,RMSE,0.4,64,5000,10,10
catboost,39.066701487,1260,0.5504833025548194,0.5131471420086101,RMSE,8,0.05,0.6,RMSE,0.4,64,5000,10,10
catboost,34.952022754,1617,0.5579274659434892,0.5031497696232337,RMSE,4,0.05,0.4,RMSE,0.8,64,5000,10,0
catboost,52.367487204,1541,0.5524269382887979,0.5089347139122743,RMSE,6,0.05,1.0,RMSE,0.8,64,5000,10,10
catboost,33.574839546,1476,0.5579008419846194,0.5015138982469723,RMSE,4,0.05,1.0,RMSE,0.6,64,5000,10,0
catboost,36.565881104,1443,0.5526360040639123,0.507711608994029,RMSE,6,0.05,1.0,RMSE,0.4,64,5000,10,0
catboost,59.800140517,1332,0.549489679795563,0.5131391276939442,RMSE,8,0.05,0.6,RMSE,0.8,64,5000,10,1
catboost,41.154417154,1204,0.5532676203094793,0.5081744344443141,RMSE,6,0.05,1.0,RMSE,0.8,64,5000,10,0
catboost,63.267058333,1218,0.5495880923115802,0.5127826637257598,RMSE,8,0.05,0.6,RMSE,1.0,64,5000,10,1
catboost,33.24205752,1116,0.5536931635292558,0.5079017744825716,RMSE,6,0.05,1.0,RMSE,0.6,64,5000,10,1
catboost,27.940857992,1675,0.557853908725119,0.5023330860171573,RMSE,4,0.05,0.6,RMSE,0.4,64,5000,10,1
