model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,59.845873881,1224,0.5498247330715093,0.5125599998979601,RMSE,8,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,48.604609291,937,0.5507841531360942,0.5125452451631022,RMSE,8,0.05,0.6,RMSE,1.0,64,5000,10,0
catboost,36.567844507,1109,0.5541768857238988,0.5079402173735925,RMSE,6,0.05,0.4,RMSE,1.0,64,5000,10,0
catboost,32.42834052,963,0.5516509096263883,0.5101435039427737,RMSE,8,0.05,1.0,RMSE,0.4,64,5000,10,10
catboost,29.378651711,1564,0.5580380835884189,0.5023675537240656,RMSE,4,0.05,1.0,RMSE,0.4,64,5000,10,10
catboost,26.987344095,821,0.5495142889000617,0.5109132278346322,RMSE,10,0.05,0.4,RMSE,0.4,64,5000,10,0
catboost,29.990421905,1704,0.5577683807593268,0.5024507847795433,RMSE,4,0.05,0.4,RMSE,0.6,64,5000,10,0
catboost,39.431995482,1361,0.5528505999526813,0.5084769486139239,RMSE,6,0.05,0.8,RMSE,0.6,64,5000,10,1
catboost,30.589379899,1440,0.5585945119481271,0.5030213937855098,RMSE,4,0.05,0.4,RMSE,0.8,64,5000,10,0
catboost,65.413766356,836,0.5485643282577413,0.5145326341340594,RMSE,10,0.05,0.6,RMSE,1.0,64,5000,10,1
catboost,38.139731027,1336,0.5584512069143506,0.5019988225013297,RMSE,4,0.05,1.0,RMSE,1.0,64,5000,10,0
catboost,27.414021937,1145,0.5540912907610657,0.5081609127756871,RMSE,6,0.05,0.8,RMSE,0.4,64,5000,10,1
catboost,53.746722526,899,0.5491632243852467,0.5131202072913914,RMSE,10,0.05,0.8,RMSE,0.4,64,5000,10,0
catboost,40.80649286,1582,0.557686486144796,0.5018385666148223,RMSE,4,0.05,0.8,RMSE,0.8,64,5000,10,0
catboost,36.820787177,884,0.5493187664221568,0.5119977834758233,RMSE,10,0.05,0.4,RMSE,0.6,64,5000,10,0
catboost,47.417083398,1050,0.5507787670090896,0.5117605909416304,RMSE,8,0.05,0.4,RMSE,1.0,64,5000,10,10
