model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,53.937255026,1180,0.5535127940271408,0.510093724654317,RMSE,6,0.05,0.9,RMSE,0.9,5000,10,0
catboost,43.813962789,941,0.5511983152667523,0.509989756370185,RMSE,8,0.05,0.5,RMSE,0.6,5000,10,0
catboost,109.939036015,970,0.5485794925314095,0.5135455018462497,RMSE,10,0.05,0.9,RMSE,0.6,5000,10,10
catboost,85.898153941,747,0.5496129493544502,0.5128564540536881,RMSE,10,0.05,0.9,RMSE,0.6,5000,10,1
catboost,115.791144823,800,0.5493135240605822,0.513237286280789,RMSE,10,0.05,0.9,RMSE,0.9,5000,10,10
catboost,46.839510466,1000,0.5522901472093497,0.5114890087663005,RMSE,8,0.05,0.9,RMSE,0.3,5000,10,10
catboost,39.252564959,1716,0.5576962761696079,0.5025662643833522,RMSE,4,0.05,0.5,RMSE,0.6,5000,10,1
catboost,55.099887148,903,0.5495211230214654,0.5133419503388356,RMSE,10,0.05,0.5,RMSE,0.3,5000,10,0
catboost,65.709334792,1167,0.5499434961144846,0.5113517505342413,RMSE,8,0.05,0.9,RMSE,0.6,5000,10,10
catboost,60.159045747,1313,0.5530049964940497,0.5091221978729785,RMSE,6,0.05,0.9,RMSE,0.9,5000,10,1
catboost,62.65898409,1335,0.5500130120577512,0.5130636412394264,RMSE,8,0.05,0.9,RMSE,0.3,5000,10,1
catboost,39.977178668,1085,0.5513522190199367,0.5113937593570572,RMSE,8,0.05,0.5,RMSE,0.3,5000,10,0
catboost,41.931737412,1385,0.5536397135795441,0.5078894326452759,RMSE,6,0.05,0.9,RMSE,0.3,5000,10,1
catboost,54.415376306,1649,0.5576033655559841,0.5018714044082196,RMSE,4,0.05,0.9,RMSE,0.9,5000,10,0
catboost,41.408892128,1775,0.5574145820261178,0.5024621836764668,RMSE,4,0.05,0.5,RMSE,0.6,5000,10,0
catboost,93.227970579,1072,0.5492661833461473,0.5106923413106499,RMSE,10,0.05,0.9,RMSE,0.3,5000,10,10
