model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,78.937579922,993,0.54828218021592,0.5139584521330732,RMSE,10,0.05,1.0,RMSE,0.6,64,5000,10,10
catboost,41.530805467,783,0.5512627946816244,0.5111554648918155,RMSE,8,0.05,0.6,RMSE,1.0,64,5000,10,0
catboost,33.68186402,917,0.5513851255688216,0.5104142705240696,RMSE,8,0.05,0.8,RMSE,0.4,64,5000,10,1
catboost,53.735929701,617,0.5507341089438548,0.5132432283951865,RMSE,10,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,82.549193325,807,0.5493796751709371,0.5130509600336702,RMSE,10,0.05,0.8,RMSE,1.0,64,5000,10,10
catboost,33.578201517,1219,0.5536166220129313,0.5090108620930112,RMSE,6,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,46.356650327,1171,0.5533346706407595,0.5092705804001338,RMSE,6,0.05,1.0,RMSE,1.0,64,5000,10,1
catboost,32.745155659,1375,0.5536134470267197,0.5077403597572397,RMSE,6,0.05,0.6,RMSE,0.4,64,5000,10,10
catboost,47.976772371,1520,0.5528604926049295,0.509368174863561,RMSE,6,0.05,0.4,RMSE,0.8,64,5000,10,10
catboost,36.024413313,1708,0.5574918715857815,0.5025276724906574,RMSE,4,0.05,1.0,RMSE,0.4,64,5000,10,10
catboost,42.613449405,1785,0.5570324752603857,0.5039646557852866,RMSE,4,0.05,0.8,RMSE,0.6,64,5000,10,10
catboost,42.885419744,1351,0.5584961866481785,0.5009527805197674,RMSE,4,0.05,1.0,RMSE,1.0,64,5000,10,0
catboost,47.360684933,1525,0.5525247039524006,0.5090709971335419,RMSE,6,0.05,0.4,RMSE,0.8,64,5000,10,1
catboost,73.256064752,902,0.5486661562985261,0.5137965476561169,RMSE,10,0.05,0.6,RMSE,1.0,64,5000,10,0
catboost,46.966467584,1039,0.5505657321673226,0.5121156828091048,RMSE,8,0.05,0.6,RMSE,0.8,64,5000,10,0
catboost,29.131077936,1959,0.5573321776813503,0.5031249625125158,RMSE,4,0.05,0.4,RMSE,0.4,64,5000,10,1
