model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,32.739155216,1642,0.5576590065976446,0.5020796478763245,RMSE,4,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,32.506869354,1219,0.5536166220129313,0.5090108620930112,RMSE,6,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,20.144916593,748,0.5527741418078542,0.5091666379284514,RMSE,8,0.05,0.4,RMSE,0.4,64,5000,10,0
catboost,43.995826757,1525,0.5525247039524006,0.5090709971335419,RMSE,6,0.05,0.4,RMSE,0.8,64,5000,10,1
catboost,25.943962119,1441,0.558594094048495,0.5023654692481577,RMSE,4,0.05,0.4,RMSE,0.6,64,5000,10,1
catboost,61.205294163,1178,0.5504533623432925,0.5135088568617319,RMSE,8,0.05,0.6,RMSE,1.0,64,5000,10,10
catboost,42.917556623,1053,0.5539734917512621,0.5085588394164757,RMSE,6,0.05,0.8,RMSE,1.0,64,5000,10,0
catboost,59.677584605,1050,0.5501452821449079,0.5110816789538083,RMSE,8,0.05,0.8,RMSE,1.0,64,5000,10,1
catboost,62.476508944,1262,0.5498121033996981,0.5102897755830501,RMSE,8,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,41.672796265,1253,0.5537924079691458,0.5080514980239415,RMSE,6,0.05,0.4,RMSE,1.0,64,5000,10,10
catboost,40.907430632,1204,0.5532676203094793,0.5081744344443141,RMSE,6,0.05,1.0,RMSE,0.8,64,5000,10,0
catboost,64.011915924,1218,0.5495880923115802,0.5127826637257598,RMSE,8,0.05,0.6,RMSE,1.0,64,5000,10,1
catboost,28.959236575,1143,0.5539088451738312,0.5093376080885191,RMSE,6,0.05,1.0,RMSE,0.4,64,5000,10,1
catboost,44.93305813,1850,0.5573036839467755,0.5030727432701664,RMSE,4,0.05,0.4,RMSE,1.0,64,5000,10,10
catboost,39.200048778,1260,0.5504833025548194,0.5131471420086101,RMSE,8,0.05,0.6,RMSE,0.4,64,5000,10,10
catboost,41.308773912,833,0.551504736707485,0.510628622819048,RMSE,8,0.05,1.0,RMSE,1.0,64,5000,10,0
