model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,51.905725249,915,0.5511734633177793,0.5116455577027846,RMSE,8,0.05,0.8,RMSE,1.0,64,5000,10,0
catboost,59.56162816,1050,0.5501452821449079,0.5110816789538083,RMSE,8,0.05,0.8,RMSE,1.0,64,5000,10,1
catboost,38.521806407,1134,0.5503715169663056,0.5115158402273886,RMSE,8,0.05,1.0,RMSE,0.4,64,5000,10,1
catboost,52.544710766,617,0.5507341089438548,0.5132432283951865,RMSE,10,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,25.487409709,1152,0.5597337305220024,0.4992212642255577,RMSE,4,0.05,0.8,RMSE,0.6,64,5000,10,1
catboost,29.949745486,1375,0.5536134470267197,0.5077403597572397,RMSE,6,0.05,0.6,RMSE,0.4,64,5000,10,10
catboost,54.954674242,2016,0.5562049003628463,0.5047956730727639,RMSE,4,0.05,0.6,RMSE,1.0,64,5000,10,1
catboost,25.074409941,1365,0.5587212631871908,0.5024357614886281,RMSE,4,0.05,0.8,RMSE,0.4,64,5000,10,1
catboost,39.063351494,1265,0.5498930128711846,0.5127355891357324,RMSE,8,0.05,0.6,RMSE,0.4,64,5000,10,1
catboost,30.302712065,1618,0.5579237747973902,0.5024368213601085,RMSE,4,0.05,0.4,RMSE,0.6,64,5000,10,0
catboost,68.153745002,855,0.548626836222855,0.5137092744082027,RMSE,10,0.05,1.0,RMSE,0.6,64,5000,10,0
catboost,44.358501578,820,0.5490812212109214,0.5140057832369305,RMSE,10,0.05,0.6,RMSE,0.6,64,5000,10,10
catboost,56.417191829,1391,0.5529305598781835,0.5097824445630142,RMSE,6,0.05,0.8,RMSE,1.0,64,5000,10,10
catboost,34.779114243,1617,0.5579274659434892,0.5031497696232337,RMSE,4,0.05,0.4,RMSE,0.8,64,5000,10,0
catboost,41.193327583,833,0.551504736707485,0.510628622819048,RMSE,8,0.05,1.0,RMSE,1.0,64,5000,10,0
catboost,43.594452907,1667,0.5574382817838834,0.5019092181403463,RMSE,4,0.05,1.0,RMSE,0.8,64,5000,10,1
