model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,41.051041998,990,0.5511016580913866,0.5120369000982061,RMSE,8,0.05,0.8,RMSE,0.6,64,5000,10,10
catboost,63.009699418,745,0.549182210821203,0.5120993935836132,RMSE,10,0.05,0.8,RMSE,0.8,64,5000,10,1
catboost,23.043735521,704,0.5502274190183222,0.511597860474663,RMSE,10,0.05,0.4,RMSE,0.4,64,5000,10,1
catboost,38.258484325,1785,0.5570324752603857,0.5039646557852866,RMSE,4,0.05,0.8,RMSE,0.6,64,5000,10,10
catboost,40.922276629,1157,0.5540073566038877,0.5071678305752714,RMSE,6,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,55.575721927,833,0.5482422558369532,0.5130010120644137,RMSE,10,0.05,0.6,RMSE,0.8,64,5000,10,0
catboost,27.961905165,1959,0.5573321776813503,0.5031249625125158,RMSE,4,0.05,0.4,RMSE,0.4,64,5000,10,1
catboost,58.384207801,1977,0.5562586359568591,0.5036513672379422,RMSE,4,0.05,0.8,RMSE,1.0,64,5000,10,1
catboost,39.028544083,1260,0.5504833025548194,0.5131471420086101,RMSE,8,0.05,0.6,RMSE,0.4,64,5000,10,10
catboost,40.610619171,1840,0.5568820679104645,0.5038215357449781,RMSE,4,0.05,1.0,RMSE,0.6,64,5000,10,10
catboost,65.149703031,833,0.5486673437465462,0.512241700059819,RMSE,10,0.05,1.0,RMSE,0.6,64,5000,10,1
catboost,32.788956069,1328,0.5531204045682556,0.5092014551361492,RMSE,6,0.05,1.0,RMSE,0.4,64,5000,10,10
catboost,46.138115784,905,0.5489362810741649,0.5128825135739192,RMSE,10,0.05,0.4,RMSE,0.8,64,5000,10,0
catboost,39.151222256,1814,0.5569486540291992,0.5032865219185806,RMSE,4,0.05,0.8,RMSE,0.6,64,5000,10,0
catboost,36.07096256,917,0.5514385800745383,0.5097627823661797,RMSE,8,0.05,0.4,RMSE,0.8,64,5000,10,0
catboost,77.459915931,993,0.54828218021592,0.5139584521330732,RMSE,10,0.05,1.0,RMSE,0.6,64,5000,10,10
