model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,51.701596734,875,0.5489298455625194,0.5121973509181998,RMSE,10,0.05,0.4,RMSE,1.0,64,5000,10,0
catboost,44.014325289,1525,0.5525247039524006,0.5090709971335419,RMSE,6,0.05,0.4,RMSE,0.8,64,5000,10,1
catboost,36.596145663,1423,0.5583618153707922,0.5021811209929735,RMSE,4,0.05,1.0,RMSE,0.8,64,5000,10,0
catboost,37.475579761,1435,0.5501241163581474,0.5130671828020411,RMSE,8,0.05,0.4,RMSE,0.4,64,5000,10,10
catboost,27.159557291,1676,0.5578755593157891,0.5028664548720464,RMSE,4,0.05,0.6,RMSE,0.4,64,5000,10,0
catboost,77.015397315,993,0.54828218021592,0.5139584521330732,RMSE,10,0.05,1.0,RMSE,0.6,64,5000,10,10
catboost,43.208399266,1161,0.553627156429795,0.5070600236151424,RMSE,6,0.05,1.0,RMSE,1.0,64,5000,10,0
catboost,56.748349877,2016,0.5562049003628463,0.5047956730727639,RMSE,4,0.05,0.6,RMSE,1.0,64,5000,10,1
catboost,53.712309348,535,0.5509679113816197,0.5114625755025484,RMSE,10,0.05,1.0,RMSE,0.8,64,5000,10,0
catboost,26.768126068,654,0.5505913903454075,0.5105255457287943,RMSE,10,0.05,0.6,RMSE,0.4,64,5000,10,0
catboost,33.523754482,1642,0.5576590065976446,0.5020796478763245,RMSE,4,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,38.869176952,1090,0.55081130029578,0.5112428372260752,RMSE,8,0.05,0.4,RMSE,0.6,64,5000,10,1
catboost,47.423110815,1520,0.5528604926049295,0.509368174863561,RMSE,6,0.05,0.4,RMSE,0.8,64,5000,10,10
catboost,37.941324876,1471,0.5526065417199715,0.5097159116323614,RMSE,6,0.05,0.8,RMSE,0.4,64,5000,10,1
catboost,41.932421925,664,0.5500663143448585,0.5126964064172136,RMSE,10,0.05,0.4,RMSE,1.0,64,5000,10,1
catboost,46.418411969,1227,0.5533357275628015,0.5089073716703196,RMSE,6,0.05,0.8,RMSE,0.8,64,5000,10,0
