model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,26.551672899,813,0.5523367797390949,0.510389631475224,RMSE,8,0.05,0.4,RMSE,0.6,64,5000,10,0
catboost,34.388428535,1617,0.5579274659434892,0.5031497696232337,RMSE,4,0.05,0.4,RMSE,0.8,64,5000,10,0
catboost,41.071347002,1157,0.5540073566038877,0.5071678305752714,RMSE,6,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,37.128913569,1690,0.5579808909794206,0.503081533729501,RMSE,4,0.05,0.4,RMSE,0.8,64,5000,10,10
catboost,36.914094822,1423,0.5583618153707922,0.5021811209929735,RMSE,4,0.05,1.0,RMSE,0.8,64,5000,10,0
catboost,40.81830624,977,0.5504455322342965,0.5117389795093084,RMSE,8,0.05,0.8,RMSE,0.6,64,5000,10,1
catboost,41.235897191,830,0.5513986442067609,0.5113064378723434,RMSE,8,0.05,0.8,RMSE,0.8,64,5000,10,0
catboost,28.265672959,965,0.5550755036058618,0.5059973402191734,RMSE,6,0.05,1.0,RMSE,0.6,64,5000,10,0
catboost,61.031192573,1178,0.5504533623432925,0.5135088568617319,RMSE,8,0.05,0.6,RMSE,1.0,64,5000,10,10
catboost,77.717999168,993,0.54828218021592,0.5139584521330732,RMSE,10,0.05,1.0,RMSE,0.6,64,5000,10,10
catboost,32.349903744,1708,0.5574918715857815,0.5025276724906574,RMSE,4,0.05,1.0,RMSE,0.4,64,5000,10,10
catboost,39.976378197,1348,0.5525146502366054,0.5098275098728308,RMSE,6,0.05,0.8,RMSE,0.6,64,5000,10,0
catboost,32.204235485,1742,0.5572246944293974,0.502699374352826,RMSE,4,0.05,0.8,RMSE,0.4,64,5000,10,10
catboost,26.601461177,1379,0.5533252978695312,0.509504352284927,RMSE,6,0.05,0.4,RMSE,0.4,64,5000,10,10
catboost,32.937434908,1328,0.5531204045682556,0.5092014551361492,RMSE,6,0.05,1.0,RMSE,0.4,64,5000,10,10
catboost,43.355330815,1161,0.553627156429795,0.5070600236151424,RMSE,6,0.05,1.0,RMSE,1.0,64,5000,10,0
