model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,28.350990583,1618,0.5579237747973902,0.5024368213601085,RMSE,4,0.05,0.4,RMSE,0.6,64,5000,10,0
catboost,54.588694339,1258,0.5496543695719716,0.5127718308202314,RMSE,8,0.05,1.0,RMSE,0.8,64,5000,10,10
catboost,60.748524892,1753,0.5517425105080375,0.5093743601974318,RMSE,6,0.05,0.8,RMSE,0.8,64,5000,10,1
catboost,42.395332637,1053,0.5539734917512621,0.5085588394164757,RMSE,6,0.05,0.8,RMSE,1.0,64,5000,10,0
catboost,52.538162972,1037,0.5486079425880603,0.5127065492850583,RMSE,10,0.05,0.4,RMSE,0.8,64,5000,10,10
catboost,41.731973063,1067,0.5512548021231324,0.5100596224112373,RMSE,8,0.05,0.4,RMSE,0.8,64,5000,10,10
catboost,40.120985534,787,0.5492880485993565,0.5131383649652732,RMSE,10,0.05,0.4,RMSE,0.8,64,5000,10,1
catboost,59.876122101,1332,0.549489679795563,0.5131391276939442,RMSE,8,0.05,0.6,RMSE,0.8,64,5000,10,1
catboost,32.78498368,1476,0.5579008419846194,0.5015138982469723,RMSE,4,0.05,1.0,RMSE,0.6,64,5000,10,0
catboost,40.375913782,1210,0.5505661396152569,0.5111046729172214,RMSE,8,0.05,1.0,RMSE,0.4,64,5000,10,10
catboost,47.810097234,1596,0.5577378109483058,0.5024093041578752,RMSE,4,0.05,0.8,RMSE,1.0,64,5000,10,10
catboost,27.006731991,1434,0.558388856616099,0.501546212399348,RMSE,4,0.05,1.0,RMSE,0.4,64,5000,10,1
catboost,34.428418007,1006,0.5506795529097133,0.5111559748955521,RMSE,8,0.05,1.0,RMSE,0.4,64,5000,10,0
catboost,38.125666805,1024,0.5507784641681266,0.5121407201409297,RMSE,8,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,60.667742071,1178,0.5504533623432925,0.5135088568617319,RMSE,8,0.05,0.6,RMSE,1.0,64,5000,10,10
catboost,37.848953852,845,0.5521096601782933,0.5123100527281952,RMSE,8,0.05,0.6,RMSE,0.8,64,5000,10,10
