model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,37.417211981,845,0.5521096601782933,0.5123100527281952,RMSE,8,0.05,0.6,RMSE,0.8,64,5000,10,10
catboost,46.329170182,1053,0.5499655257335307,0.511049034651262,RMSE,8,0.05,1.0,RMSE,0.8,64,5000,10,0
catboost,33.085289547,1328,0.5531204045682556,0.5092014551361492,RMSE,6,0.05,1.0,RMSE,0.4,64,5000,10,10
catboost,24.270210408,1002,0.5552069014789601,0.5068780072900103,RMSE,6,0.05,0.8,RMSE,0.4,64,5000,10,10
catboost,41.8594727,1038,0.5488973375223953,0.5132823524862818,RMSE,10,0.05,0.6,RMSE,0.4,64,5000,10,10
catboost,40.975771118,990,0.5511016580913866,0.5120369000982061,RMSE,8,0.05,0.8,RMSE,0.6,64,5000,10,10
catboost,38.416367289,1421,0.5580859868924498,0.5024797918582461,RMSE,4,0.05,0.6,RMSE,1.0,64,5000,10,0
catboost,27.396749402,1676,0.5578755593157891,0.5028664548720464,RMSE,4,0.05,0.6,RMSE,0.4,64,5000,10,0
catboost,28.514628005,965,0.5550755036058618,0.5059973402191734,RMSE,6,0.05,1.0,RMSE,0.6,64,5000,10,0
catboost,63.630670062,965,0.5484725185035768,0.5119748708456462,RMSE,10,0.05,0.6,RMSE,0.8,64,5000,10,1
catboost,46.045466903,1931,0.556436749915915,0.5039691620763113,RMSE,4,0.05,0.6,RMSE,0.8,64,5000,10,1
catboost,40.941038083,1840,0.5568820679104645,0.5038215357449781,RMSE,4,0.05,1.0,RMSE,0.6,64,5000,10,10
catboost,30.678568922,1309,0.5539174868617305,0.5088098169528356,RMSE,6,0.05,0.4,RMSE,0.6,64,5000,10,10
catboost,36.265627991,1128,0.5542532657808938,0.5068961943046036,RMSE,6,0.05,0.6,RMSE,0.8,64,5000,10,0
catboost,32.290162842,1219,0.5536166220129313,0.5090108620930112,RMSE,6,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,59.049707995,1332,0.549489679795563,0.5131391276939442,RMSE,8,0.05,0.6,RMSE,0.8,64,5000,10,1
